,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
BJ US,2019-06-05,2019-06-06,2019-06-05,2019-06-05,2019-06-06,BJ US,BJ's Wholesale Club Holdings I,431.375,17.5,24.65,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3430.02,-1.01419723,-1.217036963,Goldman Sachs,Stocks,3430.02,29.990545850600004
FRPT US,2019-06-05,2019-06-06,2019-06-05,2019-06-05,2019-06-06,FRPT US,Freshpet Inc,154.027,3.2947,46.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",1677.22,-1.069518685,1.946524024,Goldman Sachs,Stocks,1677.22,10.906707070311112
EQH US,2019-06-04,2019-06-05,2019-06-04,2019-06-04,2019-06-05,EQH US,AXA Equitable Holdings Inc,963.7,40.0,20.95,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",10289.3,-3.641715693e-06,-0.2386671156,"Barclays, Morgan Stanley",Stocks,10289.3,56.30674584017779
DSGX US,2019-06-04,2019-06-06,2019-06-04,2019-06-05,2019-06-06,DSGX US,Descartes Systems Group Inc/Th,244.95,6.0,35.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,3.943661928,6.225352287,"RBC Capital Markets, Barclays",Stocks,3011.4375,4.952464801599999
NWN US,2019-06-04,2019-06-05,2019-06-04,2019-06-04,2019-06-05,NWN US,Northwest Natural Holding Co,96.3125,1.25,67.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2038.19,-0.149253726,0.0,"JP Morgan, RBC Capital Markets, Wells Fargo",Stocks,2038.19,8.283149114777776
AVLR US,2019-06-04,2019-06-06,2019-06-04,2019-06-05,2019-06-06,AVLR US,Avalara Inc,286.9,3.5948,69.4,"ADDL,Primary Share Offering,VC Backed,PE Backed,Accelerated Bookbuild,Emerging Growth Company",5100.78,1.296827793,4.827086926,"Goldman Sachs, Bank of America Merrill Lynch, Morgan Stanley",Stocks,5100.78,75.50916450000004
QTWO US,2019-06-04,2019-06-06,2019-06-04,2019-06-06,2019-06-06,QTWO US,Q2 Holdings Inc,210.842,2.638,69.5,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild",3249.38,2.014388561,-1.194244623,"Morgan Stanley, JP Morgan, Stifel",Stocks,3249.38,27.48719234839999
KMPR US,2019-06-04,2019-06-05,2019-06-04,2019-06-04,2019-06-05,KMPR US,Kemper Corp,112.05,1.35,83.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",5501.3,-0.5903614163,0.8795180917,Credit Suisse,Stocks,5501.3,19.517149221535888
ORTX US,2019-06-03,2019-06-06,2019-06-03,2019-06-05,2019-06-06,ORTX US,Orchard Therapeutics plc,128.25,9.0,14.25,"ADDL,Primary Share Offering,PE Backed,Accelerated Bookbuild,Emerging Growth Company",1351.85,0.4210526347,2.105263233,"JP Morgan, Goldman Sachs, Cowen & Co, Barclays",Stocks,1351.85,2.694709546022222
ES US,2019-05-30,2019-05-31,2019-05-30,2019-05-30,2019-05-31,ES US,Eversource Energy,1300.65,15.6,72.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Fwd Sales Agreement",24146.9,0.1241379306,1.8482759,"Wells Fargo, Citi, Goldman Sachs, Barclays",Stocks,24146.9,95.95920227226668
MYOV US,2019-05-29,2019-05-31,2019-05-29,2019-05-31,2019-05-31,MYOV US,Myovant Sciences Ltd,143.75,15.1515,8.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",738.224,12.84848499,19.15151596,"JP Morgan, Goldman Sachs, Cowen & Co, Evercore Partners Inc",Stocks,738.224,3.1522911917333327
FOLD US,2019-05-29,2019-05-31,2019-05-29,2019-05-30,2019-05-31,FOLD US,Amicus Therapeutics Inc,201.251,16.2791,10.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,5.023255825,4.837209225,"Goldman Sachs, SVB Leerink LLC, JP Morgan",Stocks,2799.9702,33.26311361866668
G US,2019-05-21,2019-05-22,2019-05-21,2019-05-21,2019-05-22,G US,Genpact Ltd,361.5,10.0,36.15,"ADDL,Secondary Share Offering,Accelerated Bookbuild",6879.71,-1.825730324,0.2766209543,Citi,Stocks,6879.71,31.282231946533333
CDAY US,2019-05-21,2019-05-22,2019-05-21,2019-05-21,2019-05-22,CDAY US,Ceridian HCM Holding Inc,404.0,8.0,50.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Emerging Growth Company",7112.42,-0.118811883,1.089108944,Goldman Sachs,Stocks,7112.42,25.877533970499996
VNE US,2019-05-20,2019-05-23,2019-05-20,2019-05-22,2019-05-23,VNE US,Veoneer Inc,420.0,24.0,17.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,1.771428585,0.0,"Nordea Bank Abp, SEB, Morgan Stanley",Stocks,1652.623,14.608660105466667
SWI US,2019-05-20,2019-05-23,2019-05-20,2019-05-22,2019-05-23,SWI US,SolarWinds Corp,270.0,15.0,18.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",5579.17,-2.5,-1.555555582,"RBC Capital Markets, Nomura, Macquarie, Jefferies, Evercore Partners Inc, Barclays, Citi, Bank of America Merrill Lynch, JP Morgan, Morgan Stanley, Goldman Sachs, Credit Suisse",Stocks,5579.17,6.3375443757444465
NEO US,2019-05-20,2019-05-22,2019-05-20,2019-05-21,2019-05-22,NEO US,NeoGenomics Inc,171.062,7.0,21.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",2196.25,-2.164705992,2.588235378,"Morgan Stanley, SVB Leerink LLC, William Blair & Co LLC",Stocks,2196.25,15.957091665777776
INSM US,2019-05-20,2019-05-22,2019-05-20,2019-05-21,2019-05-22,INSM US,Insmed Inc,287.5,9.6154,26.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2294.61,2.346153736,-0.6153846383,"Morgan Stanley, Goldman Sachs, SVB Leerink LLC",Stocks,2294.61,22.13609257688889
LOVE US,2019-05-20,2019-05-22,2019-05-20,2019-05-21,2019-05-22,LOVE US,Lovesac Co/The,90.0,2.5,36.0,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",522.853,0.0,0.4444444478,"Stifel, Canaccord Genuity, Roth Capital Partners Inc",Stocks,522.853,4.524539395166667
MRCY US,2019-05-20,2019-05-23,2019-05-20,2019-05-22,2019-05-23,MRCY US,Mercury Systems Inc,476.1,6.0,69.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3819.06,-1.884057999,-0.3333333433,"Citi, Goldman Sachs, JP Morgan",Stocks,3819.06,30.856208283822212
GH US,2019-05-20,2019-05-23,2019-05-20,2019-05-22,2019-05-23,GH US,Guardant Health Inc,367.425,4.5,71.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",6480.42,2.14788723,6.774647713,"Bank of America Merrill Lynch, JP Morgan",Stocks,6480.42,93.01973642063334
WTRH US,2019-05-16,2019-05-17,2019-05-16,2019-05-16,2019-05-17,WTRH US,Waitr Holdings Inc,50.0018,6.757,7.4,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",0.0,1.756755471,0.6756743789,"RBC Capital Markets, Jefferies",Stocks,546.0626,5.7522835596333355
EOLS US,2019-05-15,2019-05-16,2019-05-15,2019-05-15,2019-05-16,EOLS US,Evolus Inc,80.0,4.0,20.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block,Emerging Growth Company",546.66,-0.75,-8.050000191,Morgan Stanley,Stocks,546.66,12.220696660133333
JKS US,2019-05-14,2019-05-15,2019-05-14,2019-05-14,2019-05-15,JKS US,JinkoSolar Holding Co Ltd,65.0,4.0625,16.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",579.251,4.375,8.75,"Credit Suisse, Barclays",Stocks,579.251,15.767380641866666
ICPT US,2019-05-08,2019-05-10,2019-05-08,2019-05-09,2019-05-10,ICPT US,Intercept Pharmaceuticals Inc,230.46,2.4,83.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",2726.84,-0.03592814505,3.784431219,"Goldman Sachs, Credit Suisse, Jefferies",Stocks,2726.84,92.47240410448887
ED US,2019-05-07,2019-05-08,2019-05-07,2019-05-07,2019-05-08,ED US,Consolidated Edison Inc,492.71,5.8,84.95,"ADDL,Primary Share Offering,Accelerated Bookbuild,Fwd Sales Agreement",28280.0,-0.4826332629,-1.200702786,Wells Fargo,Stocks,28280.0,126.2956472230889
TWST US,2019-05-06,2019-05-09,2019-05-06,2019-05-08,2019-05-09,TWST US,Twist Bioscience Corp,90.5625,3.75,21.0,"ADDL,Primary Share Offering,VC Backed,PE Backed,Accelerated Bookbuild,Emerging Growth Company",663.319,0.0,8.666666985,"JP Morgan, Cowen & Co, Evercore Partners Inc",Stocks,663.319,3.8426331190999994
YETI US,2019-05-06,2019-05-09,2019-05-06,2019-05-08,2019-05-09,YETI US,YETI Holdings Inc,311.362,9.5,28.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",2408.1,-3.192982435,-0.4210526347,"Robert W Baird & Co, Piper Jaffray & Co, Citi, Goldman Sachs, Morgan Stanley, Jefferies, Bank of America Merrill Lynch",Stocks,2408.1,56.87713333439999
UPLD US,2019-05-06,2019-05-09,2019-05-06,2019-05-08,2019-05-09,UPLD US,Upland Software Inc,138.6,3.3,42.0,"ADDL,Primary Share Offering,Emerging Growth Company",1040.99,2.976190567,10.69047642,"Credit Suisse, Jefferies",Stocks,1040.99,11.688888691733336
TSLA US,2019-05-02,2019-05-03,2019-05-02,2019-05-03,2019-05-03,TSLA US,Tesla Inc,862.504,3.0864,243.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",43067.1,2.888888836,5.078189373,"Bank of America Merrill Lynch, Citi, Credit Suisse, Deutsche Bank, Morgan Stanley, Goldman Sachs",Stocks,43067.1,2688.4833409208445
VCYT US,2019-05-01,2019-05-03,2019-05-01,2019-05-02,2019-05-03,VCYT US,Veracyte Inc,147.056,5.5,23.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",1112.15,5.333333492,5.806451797,"Morgan Stanley, SVB Leerink LLC, William Blair & Co LLC",Stocks,1112.15,13.9368961459
ZLAB US,2019-05-01,2019-05-03,2019-05-01,2019-05-02,2019-05-03,ZLAB US,Zai Lab Ltd,230.0,7.8431,25.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",760.002,4.509803772,3.411764622,"Citi, Jefferies, SVB Leerink LLC, JP Morgan",Stocks,760.002,4.049683210711111
WAB US,2019-04-30,2019-05-02,2019-04-30,2019-05-01,2019-05-02,WAB US,Wabtec Corp,1859.55,22.0,73.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild",13584.1,0.7074829936,2.013605356,"Citi, Bank of America Merrill Lynch, Morgan Stanley, Goldman Sachs",Stocks,13584.1,124.45255287345557
MGTA US,2019-04-29,2019-05-02,2019-04-29,2019-05-01,2019-05-02,MGTA US,Magenta Therapeutics Inc,64.7594,4.25,13.25,"ADDL,Primary Share Offering,VC Backed,PE Backed,Accelerated Bookbuild,Emerging Growth Company",520.649,10.11320782,4.150943279,"JP Morgan, Goldman Sachs, Cowen & Co",Stocks,520.649,3.360285866533335
RGEN US,2019-04-29,2019-05-01,2019-04-29,2019-04-30,2019-05-01,RGEN US,Repligen Corp,201.254,2.7344,64.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2999.55,-1.484375,2.84375,"JP Morgan, Stephens Inc",Stocks,2999.55,17.4325416307
CTST US,2019-04-22,2019-05-02,2019-04-22,2019-05-02,2019-05-02,CTST US,CannTrust Holdings Inc,230.0,36.3636,5.5,"ADDL,Primary Share Offering,Secondary Share Offering,Dual Listing",0.0,4.909090996,10.0,"Canaccord Genuity, Citi, Credit Suisse, Jefferies, RBC Capital Markets, Bank of America Merrill Lynch",Stocks,776.4452,14.347903963377775
NTRA US,2019-04-16,2019-04-18,2019-04-16,2019-04-17,2019-04-18,NTRA US,Natera Inc,115.001,5.2632,19.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",0.0,1.315789461,-2.421052694,"Cowen & Co, Piper Jaffray & Co, JP Morgan",Stocks,1302.3268,13.13276401357778
RCKT US,2019-04-15,2019-04-16,2019-04-15,2019-04-15,2019-04-16,RCKT US,Rocket Pharmaceuticals Inc,90.5625,4.5,17.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",880.064,11.71428585,6.342857361,"SVB Leerink LLC, Evercore Partners Inc, William Blair & Co LLC",Stocks,880.064,5.0038068169444445
WTR US,2019-04-15,2019-04-18,2019-04-15,2019-04-18,2019-04-18,WTR US,Aqua America Inc,1293.75,32.4957,34.62,"ADDL,Primary Share Offering",7468.71,6.701332092,8.434433937,"Bank of America Merrill Lynch, Morgan Stanley, RBC Capital Markets, Wells Fargo, Goldman Sachs",Stocks,7468.71,26.605981305469992
FIXX US,2019-04-08,2019-04-10,2019-04-08,2019-04-09,2019-04-10,FIXX US,Homology Medicines Inc,136.251,5.5556,22.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",980.221,-2.222222328,-1.733333349,"Bank of America Merrill Lynch, Cowen & Co",Stocks,980.221,4.610066048
AUTL US,2019-04-08,2019-04-11,2019-04-08,2019-04-10,2019-04-11,AUTL US,Autolus Therapeutics PLC,115.92,4.2,24.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1074.61,11.08333302,6.875,"Goldman Sachs, Jefferies",Stocks,1074.61,1.9346569286999997
SGMO US,2019-04-03,2019-04-04,2019-04-03,2019-04-04,2019-04-04,SGMO US,Sangamo Therapeutics Inc,145.475,11.0,11.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1320.64,6.086956501,9.391304016,"Cowen & Co, Wells Fargo, Barclays",Stocks,1320.64,21.77948615049999
HUYA US,2019-04-03,2019-04-10,2019-04-03,2019-04-09,2019-04-10,HUYA US,HUYA Inc,441.6,18.4,24.0,"ADDL,Primary Share Offering,Secondary Share Offering,Emerging Growth Company",1442.96,-0.3333333433,-3.291666746,"Goldman Sachs, Credit Suisse, Jefferies, Citi",Stocks,1442.96,127.8373426538667
BILI US,2019-04-01,2019-04-03,2019-04-01,2019-04-03,2019-04-03,BILI US,Bilibili Inc,372.6,18.0,18.0,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild",4317.1,0.1666666716,-4.277777672,"Bank of America Merrill Lynch, Citi, Credit Suisse, JP Morgan, Morgan Stanley",Stocks,4317.1,94.98824016111111
TCDA US,2019-04-01,2019-04-04,2019-04-01,2019-04-03,2019-04-04,TCDA US,Tricida Inc,231.84,5.6,36.0,"ADDL,Primary Share Offering,VC Backed,PE Backed,Accelerated Bookbuild,Emerging Growth Company",1749.18,1.666666627,1.666666627,"JP Morgan, Goldman Sachs, Cowen & Co",Stocks,1749.18,8.672700631666666
BPMC US,2019-03-27,2019-03-29,2019-03-27,2019-03-28,2019-03-29,BPMC US,Blueprint Medicines Corp,345.003,4.0541,74.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3603.74,3.270270348,8.175675392,"Goldman Sachs, Cowen & Co",Stocks,3603.74,34.653627201333336
VEON US,2019-03-26,2019-03-27,2019-03-26,2019-03-26,2019-03-27,VEON US,VEON Ltd,216.0,100.0,2.16,"ADDL,Secondary Share Offering,Accelerated Bookbuild",3778.12,0.4629589617,-0.4629669189,"JP Morgan, Citi",Stocks,3778.12,7.205417839877776
GOL US,2019-03-25,2019-03-26,2019-03-25,2019-03-25,2019-03-26,GOL US,Gol Linhas Aereas Inteligentes,78.0435,5.2029,15.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild,REG S,Rule 144A",2010.49,-2.933333397,-5.466666698,"Banco BTG Pactual, Banco Santander, Bank of America Merrill Lynch, Banco do Brasil SA, BCP Securities LLC, Bradesco BBI SA, Buckingham Research Group, Credit Agricole CIB, Deutsche Bank, Evercore Partners Inc, Morgan Stanley, Nomura",Stocks,2010.49,10.230676344777775
MYOK US,2019-03-25,2019-03-27,2019-03-25,2019-03-26,2019-03-27,MYOK US,MyoKardia Inc,288.854,4.925,51.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",2343.59,2.921568632,0.0,"Bank of America Merrill Lynch, Credit Suisse, Cowen & Co, Wells Fargo",Stocks,2343.59,35.768005569955555
DERM US,2019-03-18,2019-03-20,2019-03-18,2019-03-19,2019-03-20,DERM US,Dermira Inc,149.5,9.8113,13.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",710.348,4.603773594,2.94339633,"Citi, Cowen & Co, Cantor Fitzgerald, Guggenheim Capital",Stocks,710.348,6.385692943333332
CWK US,2019-03-18,2019-03-20,2019-03-18,2019-03-20,2019-03-20,CWK US,Cushman & Wakefield PLC,331.236,16.5,17.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3844.6,-1.408450723,1.802816868,"William Blair & Co LLC, Credit Suisse, Barclays, Bank of America Merrill Lynch, Citi, UBS, Goldman Sachs, Morgan Stanley, JP Morgan",Stocks,3844.6,9.015316473288888
NOMD US,2019-03-18,2019-03-20,2019-03-18,2019-03-19,2019-03-20,NOMD US,Nomad Foods Ltd,400.0,17.3913,20.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3889.03,-2.400000095,3.25,"Goldman Sachs, Barclays, Citi, Credit Suisse, UBS",Stocks,3889.03,18.379438318111106
EQH US,2019-03-18,2019-03-21,2019-03-18,2019-03-20,2019-03-21,EQH US,AXA Equitable Holdings Inc,943.0,40.0,20.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",0.0,0.7317073345,1.414634109,"Societe Generale, Natixis, HSBC, Goldman Sachs, Deutsche Bank, Credit Agricole CIB, BNP Paribas, Barclays, Citi, JP Morgan, Morgan Stanley",Stocks,10877.192,39.20682110184445
YEXT US,2019-03-18,2019-03-19,2019-03-18,2019-03-18,2019-03-19,YEXT US,Yext Inc,150.5,6.1,21.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",2347.22,3.95348835,2.511627913,Goldman Sachs,Stocks,2347.22,23.118247127888885
NSTG US,2019-03-18,2019-03-20,2019-03-18,2019-03-19,2019-03-20,NSTG US,NanoString Technologies Inc,119.025,4.5,23.0,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,Accelerated Bookbuild",784.033,0.8260869384,5.086956501,"JP Morgan, Cowen & Co, UBS",Stocks,784.033,12.045446631844444
AGS US,2019-03-18,2019-03-19,2019-03-18,2019-03-18,2019-03-19,AGS US,PlayAGS Inc,102.0,4.0,25.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Emerging Growth Company",901.639,1.137254953,-0.3921568692,"Jefferies, Morgan Stanley",Stocks,901.639,12.238411430400001
FTDR US,2019-03-18,2019-03-21,2019-03-18,2019-03-20,2019-03-21,FTDR US,frontdoor Inc,502.023,16.7341,30.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild",2538.45,2.566666603,8.066666603,"JP Morgan, Goldman Sachs, Credit Suisse, Wells Fargo",Stocks,2538.45,11.949285729999998
AIZ US,2019-03-18,2019-03-19,2019-03-18,2019-03-18,2019-03-19,AIZ US,Assurant Inc,776.69,7.8692,98.7,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",6088.11,-0.1519725919,-1.722388029,Goldman Sachs,Stocks,6088.11,57.092660441599996
CDAY US,2019-03-15,2019-03-20,2019-03-15,2019-03-19,2019-03-20,CDAY US,Ceridian HCM Holding Inc,656.5,13.0,50.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",7042.43,-0.09900990129,-1.128712893,"Wells Fargo, Piper Jaffray & Co, Jefferies, Citi, Barclays, Deutsche Bank, Credit Suisse, Goldman Sachs, JP Morgan",Stocks,7042.43,26.408875857955557
TRTN US,2019-03-14,2019-03-15,2019-03-14,2019-03-19,2019-03-15,TRTN US,Triton International Ltd/Bermu,223.613,7.1328,31.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit",2467.17,-1.562999606,-1.786285043,Morgan Stanley,Stocks,2467.17,16.083220347971125
GDS US,2019-03-13,2019-03-15,2019-03-13,2019-03-15,2019-03-15,GDS US,GDS Holdings Ltd,459.999,11.9403,33.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",0.0,7.552238941,7.492537498,"JP Morgan, Morgan Stanley, RBC Capital Markets",Stocks,4423.5535,24.529281462300002
PSDO US,2019-03-12,2019-03-13,2019-03-12,2019-03-12,2019-03-13,PSDO US,Presidio Inc,76.25,5.0,15.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1259.47,0.3934426308,-0.2622950673,Morgan Stanley,Stocks,1259.47,8.643783627766668
MELI US,2019-03-11,2019-03-13,2019-03-11,2019-03-12,2019-03-13,MELI US,MercadoLibre Inc,1149.98,2.0833,480.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,2.0,5.818749905,"Goldman Sachs, JP Morgan, Morgan Stanley",Stocks,21747.5475,252.4972449799555
BJ US,2019-03-07,2019-03-08,2019-03-07,2019-03-07,2019-03-08,BJ US,BJ's Wholesale Club Holdings I,484.84,17.0,24.8,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",0.0,3.076368785e-06,2.661293507,Bank of America Merrill Lynch,Stocks,3443.9104,34.230094290555556
EPZM US,2019-03-06,2019-03-07,2019-03-06,2019-03-06,2019-03-07,EPZM US,Epizyme Inc,132.25,10.0,11.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,1.217391253,4.695652008,"Citi, Cowen & Co, Jefferies",Stocks,952.8566,9.0488401428
APLS US,2019-03-06,2019-03-07,2019-03-06,2019-03-07,2019-03-07,APLS US,Apellis Pharmaceuticals Inc,117.3,6.0,17.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",1074.22,11.05882359,14.17647076,"JP Morgan, Citi, Cowen & Co",Stocks,1074.22,3.575095539155556
