,Market cap,Volume,SI,Broker,Revision_real,Revision_20,mom,mom_short,30d_vol,pre_return,EAR,post_return,Utilities,Oil & Gas,Health Care,Personal & Household Goods,Retail,Technology,Telecommunications,Financial Services,Travel & Leisure,Industrial Goods & Services,Banks,Media,Automobiles & Parts,Insurance,Basic Resources,Real Estate,Food & Beverage,Construction & Materials,Chemicals,Q4,Q3,Q1,Q2
EAR,-0.006545536370113525,-0.011699789372428986,-0.004455110579327062,-0.015693140577193624,0.12760545550499383,-0.004246034928285715,-0.01492553452936893,0.005755581510423812,0.024944959932504656,-0.004346122115197394,1.0,0.00808690303061588,-0.010099411357953217,-0.006865307520135665,0.0044960730276743565,0.005942972012095787,0.0020310560542151357,0.003287355524041668,-0.010657657399678357,-0.0029627617323392265,0.0035947587360522387,0.0065098553953066565,-0.007777636968431317,-0.006963304369140597,0.006637325459903595,-0.0038300794992021676,-0.005983643242429853,-0.0035224182606950157,-0.00040010887644124655,0.00712829419896441,0.0030965335725781865,0.0174194456435214,-0.013225014242120657,-0.005898565598586774,0.0020147377004013315
post_return,-0.005946337297403426,-0.007805496152393346,0.015753906197754162,-0.01284872724117123,0.018809097179923455,0.006807224840750098,-0.009293041813944261,0.013479288249795598,-0.019375085134108613,-0.019777902218302265,0.00808690303061588,1.0,-0.004133190213321905,-0.039850974585905044,0.03453290602934526,-0.007041923354648781,0.000556597021999326,0.022899864543046933,0.004968601242834859,-0.010897062296141182,-0.009215765101500841,-0.001888816800242647,-0.004335827044081491,-0.006794704783411369,-0.010334050937743647,-0.0004321105030838944,-0.011663469762117337,-0.006079378903320594,0.013917487459845945,0.004396696781170806,0.0020600025821219015,0.0021342201928804447,-0.0037439513710935774,0.007019082764011908,-0.0053169962950225256
Utilities,-0.010849339430674891,-0.018831875427620066,-0.032290760495509094,-0.05114615713348678,0.000599857469622298,-0.0016531286850987512,-0.01647052606570043,0.004242990964887479,-0.0876922487290766,-0.014322210628500122,-0.010099411357953217,-0.004133190213321905,1.0,-0.04975786212166094,-0.0657766637397033,-0.04204792981153916,-0.05074143395781822,-0.06931303037919484,-0.018769160912563636,-0.037765017187971456,-0.03902375375683374,-0.07963333199191706,-0.04187032793459858,-0.030405373527269495,-0.021212250624226586,-0.03473791383683956,-0.02638005786151506,-0.010837020343940728,-0.030249859362869346,-0.028506091432885263,-0.026990632683877656,-0.02133347530472441,0.010372085673686129,0.0033753465013425005,0.007180436327545744
Oil & Gas,0.022973582607253976,0.030819420767915055,-0.07734646054510612,0.20793359896232366,0.0012689364725757821,0.002765973790794327,-0.04928833760759053,0.005383054768452354,0.11373483763483065,-0.0027853268000044723,-0.006865307520135665,-0.039850974585905044,-0.04975786212166094,1.0,-0.10553366531757201,-0.06746271245375714,-0.08141078012445616,-0.11120749722333538,-0.030113694332065642,-0.0605911041703853,-0.06261065147226272,-0.1277656379750341,-0.06717776372010718,-0.048783114424713864,-0.03403344637351389,-0.05573434656390836,-0.04232480091173677,-0.017387176743166352,-0.04853360374953371,-0.045735860436807566,-0.04330442187901258,0.0016010771834982318,0.0014712187746390955,-0.0008752519689487932,-0.002171503555598884
Health Care,-0.0012871109410362688,-0.013541161987151374,0.10365507671600158,-0.06491750232156261,0.033866086575182516,0.004448325511116692,0.07207048255515557,0.008631594471398446,0.07854153127495375,-0.0026383554748580207,0.0044960730276743565,0.03453290602934526,-0.0657766637397033,-0.10553366531757201,1.0,-0.08918132658475751,-0.10761976661972655,-0.1470090923984169,-0.039808349104618716,-0.08009750649811005,-0.08276721693440038,-0.16889787961585376,-0.08880464285615343,-0.06448811055914956,-0.044990006856409956,-0.07367718821448498,-0.05595063933026167,-0.02298471898209248,-0.06415827364339258,-0.060459838596742754,-0.057245634657950226,0.003961237047596641,0.0011914391412291025,-0.006583771897577761,0.001464243271684413
Personal & Household Goods,-0.00807255585958207,-0.013771717812869207,0.0169529589479185,-0.02869808517260581,0.00019809837451528411,0.00017820765489722428,-0.004880192586211196,0.004655568951837263,-0.010658639505902347,-0.0023624513576462284,0.005942972012095787,-0.007041923354648781,-0.04204792981153916,-0.06746271245375714,-0.08918132658475751,1.0,-0.06879625897533725,-0.09397600375865273,-0.02544760670274915,-0.05120257154792013,-0.05290919196090242,-0.1079684767157188,-0.056768634610775304,-0.041224218321598304,-0.028759996980145634,-0.04709836380599271,-0.03576661420198808,-0.014693050628479875,-0.04101336908268643,-0.03864913337339587,-0.03659444385381845,-0.0005667154859422034,0.00021100901613444305,0.0019306616042522014,-0.0015729312949143439
Retail,0.0036289395414789197,0.025315465042937073,0.04806910032994786,0.07052181894920126,0.0015304273147949854,0.0013850567566311845,-0.006315481418064568,0.0020689936822449674,0.0037150328002607653,-0.007955914229610572,0.0020310560542151357,0.000556597021999326,-0.05074143395781822,-0.08141078012445616,-0.10761976661972655,-0.06879625897533725,1.0,-0.11340575409291655,-0.03070895667581321,-0.06178881848200913,-0.06384828650712167,-0.13029120233345606,-0.06850567761310702,-0.049747418262870775,-0.034706191099853616,-0.0568360565498315,-0.04316144220554653,-0.0177308719226668,-0.04949297546926191,-0.0466399287046981,-0.04416042750136126,0.004525708857013565,-0.0034365242484033667,0.0007035677475126095,-0.0016965301458020028
Technology,0.05184657117312653,0.06899912175075043,-0.02874365558788977,0.04103884366684651,-0.010930503315584001,-8.745723502371295e-05,0.023654870292329204,0.0007261445461905291,0.01881289700490838,0.008856565870033245,0.003287355524041668,0.022899864543046933,-0.06931303037919484,-0.11120749722333538,-0.1470090923984169,-0.09397600375865273,-0.11340575409291655,1.0,-0.04194857498024124,-0.08440380806156543,-0.08721705078375447,-0.17797837705964853,-0.09357906829165323,-0.06795520040315625,-0.047408815447648994,-0.07763831265704822,-0.058958727049144,-0.024220451973163946,-0.06760763038564166,-0.06371035548349639,-0.060323345522924496,0.0028315212630256256,-3.605756858824222e-05,-0.0023208421099566684,-0.0004341367888396415
Telecommunications,0.04314530653773523,0.01791273347582448,0.01536969176656087,0.013371612773641503,-0.007906056019305503,-0.005045872951008413,-0.014304780091013668,-0.0028548645233027153,0.005108404065549205,0.004029975967189227,-0.010657657399678357,0.004968601242834859,-0.018769160912563636,-0.030113694332065642,-0.039808349104618716,-0.02544760670274915,-0.03070895667581321,-0.04194857498024124,1.0,-0.022855567654064334,-0.02361736100015629,-0.04819447050173301,-0.025340121203824607,-0.018401476378024976,-0.012837754761874457,-0.021023550337751617,-0.015965336230900868,-0.006558616150143284,-0.01830735846758313,-0.01725202183955574,-0.016334859011534718,0.00286611543826149,-0.001193110460732188,-0.0017323072893671856,0.00010486414611397804
Financial Services,0.0122482813019946,0.00920767890021447,-0.010726317663015853,0.004745928675633958,0.0009466660796284293,0.0007009267806621484,-0.016441824774170728,-0.00990362005658992,-0.001878170516803463,0.011519334185971666,-0.0029627617323392265,-0.010897062296141182,-0.037765017187971456,-0.0605911041703853,-0.08009750649811005,-0.05120257154792013,-0.06178881848200913,-0.08440380806156543,-0.022855567654064334,1.0,-0.047519974295041394,-0.09697103750875191,-0.05098630233213019,-0.03702520719687262,-0.025830564908847817,-0.04230102472651304,-0.03212350301538026,-0.013196447768370425,-0.03683583461262328,-0.03471241491999131,-0.03286701170110586,-0.00146367877331349,-0.0014744235569362375,0.002213788835186289,0.0007108132227535405
Travel & Leisure,-0.024178005336289988,-0.004812482738049993,-0.0003395208793362619,0.04349076239464583,-0.007007880881527074,-0.006686985093324152,0.007385684052129373,0.013366548158170741,0.0021516707168621678,0.003594716207385755,0.0035947587360522387,-0.009215765101500841,-0.03902375375683374,-0.06261065147226272,-0.08276721693440038,-0.05290919196090242,-0.06384828650712167,-0.08721705078375447,-0.02361736100015629,-0.047519974295041394,1.0,-0.10020315548777624,-0.052685714328592245,-0.0382592853395258,-0.02669151716218153,-0.043710949855336204,-0.033194203652541665,-0.013636295347483462,-0.038063600824002154,-0.03586940594787,-0.0339624940447788,0.001195961576626528,-0.0007347618424125877,-0.0005873780418349701,0.0001461920731986286
Industrial Goods & Services,-0.043950928962798036,-0.05670535519802564,-0.020396621285430842,-0.07375710516684732,-0.0072109952393802045,-0.0012362402170618438,0.000921540763654445,0.00010132170766139403,-0.06880436218033996,-0.004955563479481587,0.0065098553953066565,-0.001888816800242647,-0.07963333199191706,-0.1277656379750341,-0.16889787961585376,-0.1079684767157188,-0.13029120233345606,-0.17797837705964853,-0.04819447050173301,-0.09697103750875191,-0.10020315548777624,1.0,-0.10751243989775934,-0.07807332913709622,-0.05446770858569651,-0.089198199722245,-0.06773733393632078,-0.027826734488787648,-0.07767400799300901,-0.0731964518329451,-0.0693051360562733,-0.0015829780590822654,-0.0017781714674241493,0.004934519815503483,-0.0015702863092986988
Banks,0.01253721472384958,0.017774604190538425,0.05378064616599951,0.02709258929608991,-0.0022452276102037016,-0.002474933598215176,-0.024137148218020387,-0.030679575784048906,-0.020357825300441678,0.009178610967994336,-0.007777636968431317,-0.004335827044081491,-0.04187032793459858,-0.06717776372010718,-0.08880464285615343,-0.056768634610775304,-0.06850567761310702,-0.09357906829165323,-0.025340121203824607,-0.05098630233213019,-0.052685714328592245,-0.10751243989775934,1.0,-0.04105009563394958,-0.02863852062055684,-0.04689942992619091,-0.03561554332069669,-0.014630990180270515,-0.04084013697929187,-0.038485887319267,-0.03643987638900038,0.0014014201835703313,0.0008925436144248655,-0.0031440924036875532,0.0008560761984841437
Media,0.00791686303337968,-0.005649340042294482,0.02540202189153365,-0.012605099270598141,-0.010067366227310427,-0.0004837367057648745,-0.012687173528513063,-0.005541417775458138,-0.014762970489992599,0.004128906507465239,-0.006963304369140597,-0.006794704783411369,-0.030405373527269495,-0.048783114424713864,-0.06448811055914956,-0.041224218321598304,-0.049747418262870775,-0.06795520040315625,-0.018401476378024976,-0.03702520719687262,-0.0382592853395258,-0.07807332913709622,-0.04105009563394958,1.0,-0.020796706395382086,-0.03405740426370981,-0.025863277205073355,-0.010624725036766623,-0.02965726998120163,-0.02794766215583552,-0.026461890974997536,-0.00010839230157534933,-0.0001949159820175823,0.002198532446081632,-0.0018820756933071155
Automobiles & Parts,-0.0071235689703615015,0.012838634362289308,-0.013880428629485828,-0.00018638947124315216,0.0038892400967542413,0.0007589395311718872,0.008271266766602252,0.008420539394000745,-0.003251253002678699,0.0001635689592832634,0.006637325459903595,-0.010334050937743647,-0.021212250624226586,-0.03403344637351389,-0.044990006856409956,-0.028759996980145634,-0.034706191099853616,-0.047408815447648994,-0.012837754761874457,-0.025830564908847817,-0.02669151716218153,-0.05446770858569651,-0.02863852062055684,-0.020796706395382086,1.0,-0.023760082874963607,-0.0180434658218321,-0.007412319078784541,-0.020690337617688362,-0.019497632991657785,-0.0184610875721933,-0.0003929381509424422,-0.001228788663692835,-0.000542206189512878,0.0021526335675734125
Insurance,0.005920917906059872,-0.022865812313928698,-0.06051913392992728,-0.05162979068062114,0.000304697289350061,0.005821180993704579,-0.014571237134890858,-0.002441896696400678,-0.05245047460456061,-0.0005928680992893292,-0.0038300794992021676,-0.0004321105030838944,-0.03473791383683956,-0.05573434656390836,-0.07367718821448498,-0.04709836380599271,-0.0568360565498315,-0.07763831265704822,-0.021023550337751617,-0.04230102472651304,-0.043710949855336204,-0.089198199722245,-0.04689942992619091,-0.03405740426370981,-0.023760082874963607,1.0,-0.029548602462706592,-0.012138669585359581,-0.033883211081682865,-0.0319299968157459,-0.03023251425687798,-0.004939196316829757,0.0009831045400084284,0.00297688159918248,0.0009009124723606045
Basic Resources,-0.02558611068405327,-0.00040310031785520975,-0.04941054542824872,-0.02798168910599948,-0.01311242357138296,0.0019807032488843627,-0.021093216513201462,0.0009078421630146229,0.06744405393846925,0.010924339488854302,-0.005983643242429853,-0.011663469762117337,-0.02638005786151506,-0.04232480091173677,-0.05595063933026167,-0.03576661420198808,-0.04316144220554653,-0.058958727049144,-0.015965336230900868,-0.03212350301538026,-0.033194203652541665,-0.06773733393632078,-0.03561554332069669,-0.025863277205073355,-0.0180434658218321,-0.029548602462706592,1.0,-0.009218135767389234,-0.02573099447096644,-0.024247718716649613,-0.02295864625437956,0.004729127363204384,-0.002348047546611358,-0.0022683586431718307,-3.334922381178533e-05
Real Estate,-0.013161471987309572,-0.012881410836213305,0.011526755188644032,-0.034842140502380485,-0.004128796738827631,-0.002990014655687449,0.0009287629329346703,-0.0004999500205754753,0.00185287563604848,0.005733801315328185,-0.0035224182606950157,-0.006079378903320594,-0.010837020343940728,-0.017387176743166352,-0.02298471898209248,-0.014693050628479875,-0.0177308719226668,-0.024220451973163946,-0.006558616150143284,-0.013196447768370425,-0.013636295347483462,-0.027826734488787648,-0.014630990180270515,-0.010624725036766623,-0.007412319078784541,-0.012138669585359581,-0.009218135767389234,1.0,-0.010570382825389277,-0.009961047940304911,-0.009431492449111274,-0.0006292967773930623,0.0015469786946242011,-0.0019833332860376557,0.001038904064774087
Food & Beverage,0.02102114466954072,-0.00011511154058638702,0.012159455396551343,-0.037378677998086716,0.002043203437330159,-0.0005762879144259822,0.00833202255065043,-0.00615521414425963,-0.06131051467605914,-0.007526298313077346,-0.00040010887644124655,0.013917487459845945,-0.030249859362869346,-0.04853360374953371,-0.06415827364339258,-0.04101336908268643,-0.04949297546926191,-0.06760763038564166,-0.01830735846758313,-0.03683583461262328,-0.038063600824002154,-0.07767400799300901,-0.04084013697929187,-0.02965726998120163,-0.020690337617688362,-0.033883211081682865,-0.02573099447096644,-0.010570382825389277,1.0,-0.027804718431590197,-0.026326546514931538,0.0024677639263257973,-0.0029360866896725388,0.000618954224524712,-9.625498992126081e-05
Construction & Materials,-0.03769414522951433,-0.03327357005533004,0.007290925992306674,-0.042758009050766925,-0.0035718695890171884,-0.0014475092028592427,-0.004872483793310203,-0.004303229212454661,-0.003823605992131061,0.0028060441894916252,0.00712829419896441,0.004396696781170806,-0.028506091432885263,-0.045735860436807566,-0.060459838596742754,-0.03864913337339587,-0.0466399287046981,-0.06371035548349639,-0.01725202183955574,-0.03471241491999131,-0.03586940594787,-0.0731964518329451,-0.038485887319267,-0.02794766215583552,-0.019497632991657785,-0.0319299968157459,-0.024247718716649613,-0.009961047940304911,-0.027804718431590197,1.0,-0.024808939871907115,0.0009803678963178622,-0.0008876762642180943,-0.000935160835177929,0.0008557992026787357
Chemicals,-0.022912264520189407,-0.020950043382264378,-0.044108533645213964,-0.06329115204503673,0.004238857274598958,-0.002360730406636718,0.010253119795436534,0.010405736550294078,-0.013725268197452059,-0.012132236371015076,0.0030965335725781865,0.0020600025821219015,-0.026990632683877656,-0.04330442187901258,-0.057245634657950226,-0.03659444385381845,-0.04416042750136126,-0.060323345522924496,-0.016334859011534718,-0.03286701170110586,-0.0339624940447788,-0.0693051360562733,-0.03643987638900038,-0.026461890974997536,-0.0184610875721933,-0.03023251425687798,-0.02295864625437956,-0.009431492449111274,-0.026326546514931538,-0.024808939871907115,1.0,-0.0020576143639778103,0.0016874836824132403,0.002100988957691735,-0.0017578301735459172
Q4,-6.081705368560675e-06,0.0061547293481959186,-0.024054380976550615,0.0061687443369985474,-0.02904485200511458,-0.01050818281188631,-0.012639501920214442,0.011027588498485685,-0.009351733375768313,-0.017631486790794765,0.0174194456435214,0.0021342201928804447,-0.02133347530472441,0.0016010771834982318,0.003961237047596641,-0.0005667154859422034,0.004525708857013565,0.0028315212630256256,0.00286611543826149,-0.00146367877331349,0.001195961576626528,-0.0015829780590822654,0.0014014201835703313,-0.00010839230157534933,-0.0003929381509424422,-0.004939196316829757,0.004729127363204384,-0.0006292967773930623,0.0024677639263257973,0.0009803678963178622,-0.0020576143639778103,1.0,-0.3290406567001624,-0.32427340397423965,-0.3288668345523791
Q3,-0.00012270886608748262,0.0005747164923501229,-0.006020358167268429,0.02464763196105898,-0.01354887981576267,0.0012418922457499446,0.022485246906422323,-0.08430254570892014,0.09486982866912719,0.03397069021310457,-0.013225014242120657,-0.0037439513710935774,0.010372085673686129,0.0014712187746390955,0.0011914391412291025,0.00021100901613444305,-0.0034365242484033667,-3.605756858824222e-05,-0.001193110460732188,-0.0014744235569362375,-0.0007347618424125877,-0.0017781714674241493,0.0008925436144248655,-0.0001949159820175823,-0.001228788663692835,0.0009831045400084284,-0.002348047546611358,0.0015469786946242011,-0.0029360866896725388,-0.0008876762642180943,0.0016874836824132403,-0.3290406567001624,1.0,-0.3376776756521679,-0.34246098178139367
Q1,-0.0013596671895215308,-0.00016201846347458994,-0.00665017006923821,-0.032600060796582266,0.020290912590266493,0.010252212609717322,-0.0211103851219082,0.05969512267832285,-0.04324852820212668,-0.025879476170976225,-0.005898565598586774,0.007019082764011908,0.0033753465013425005,-0.0008752519689487932,-0.006583771897577761,0.0019306616042522014,0.0007035677475126095,-0.0023208421099566684,-0.0017323072893671856,0.002213788835186289,-0.0005873780418349701,0.004934519815503483,-0.0031440924036875532,0.002198532446081632,-0.000542206189512878,0.00297688159918248,-0.0022683586431718307,-0.0019833332860376557,0.000618954224524712,-0.000935160835177929,0.002100988957691735,-0.32427340397423965,-0.3376776756521679,1.0,-0.33749929083066127
Q2,0.00147892789516229,-0.006445696649735995,0.036199560812532415,0.0016742487816293237,0.021866733550181875,-0.0011250726738457845,0.010859646996824188,0.014236505778570588,-0.04278129345564499,0.008999428586612063,0.0020147377004013315,-0.0053169962950225256,0.007180436327545744,-0.002171503555598884,0.001464243271684413,-0.0015729312949143439,-0.0016965301458020028,-0.0004341367888396415,0.00010486414611397804,0.0007108132227535405,0.0001461920731986286,-0.0015702863092986988,0.0008560761984841437,-0.0018820756933071155,0.0021526335675734125,0.0009009124723606045,-3.334922381178533e-05,0.001038904064774087,-9.625498992126081e-05,0.0008557992026787357,-0.0017578301735459172,-0.3288668345523791,-0.34246098178139367,-0.33749929083066127,1.0
