,2018-09-28 00:00:00,ticker,date,holding,size
"('TOG CN', '09/Aug/2018', None, None)",-0.1368170771675724,TOG CN,09/Aug/2018,36,0.002577372339249707
"('BSBR US', '25/Jul/2018', None, None)",-0.12933653617285257,BSBR US,25/Jul/2018,40,0.001226091616900664
"('CBD US', '25/Jul/2018', None, None)",-0.12678881288117383,CBD US,25/Jul/2018,40,0.0017701925300726692
"('KLIC US', '02/Aug/2018', None, None)",-0.12670689839271443,KLIC US,02/Aug/2018,40,0.0015689230720816124
"('NOV US', '27/Jul/2018', None, None)",-0.11415005909877585,NOV US,27/Jul/2018,40,0.0026318182831091023
"('KN US', '25/Jul/2018', None, None)",-0.11225281329051029,KN US,25/Jul/2018,40,0.002436307504054107
"('ONEX CN', '09/Aug/2018', None, None)",-0.10809145489799654,ONEX CN,09/Aug/2018,36,0.003714494238118508
"('OEC US', '03/Aug/2018', None, None)",-0.10670942576739328,OEC US,03/Aug/2018,40,0.0025892934343759197
"('SU CN', '26/Jul/2018', None, None)",-0.1037268626559813,SU CN,26/Jul/2018,40,0.002528040681351354
"('MLAB US', '31/Jul/2018', None, None)",-0.10168573744699827,MLAB US,31/Jul/2018,40,0.0017727697762137504
"('PBR/A US', '03/Aug/2018', None, None)",-0.10002356375796273,PBR/A US,03/Aug/2018,40,0.0012159765489581284
"('ENLC US', '01/Aug/2018', None, None)",-0.09908083291892411,ENLC US,01/Aug/2018,40,0.0017581653761442443
"('HMST US', '24/Jul/2018', None, None)",-0.09865267300447433,HMST US,24/Jul/2018,40,0.002551928748934983
"('BBD/B CN', '02/Aug/2018', None, None)",-0.09693113757778271,BBD/B CN,02/Aug/2018,40,0.0013814462439636758
"('BMCH US', '30/Jul/2018', None, None)",-0.09053455536635335,BMCH US,30/Jul/2018,40,0.0026203907895175848
"('PSX US', '27/Jul/2018', None, None)",-0.0894354000323796,PSX US,27/Jul/2018,40,0.0030250864358038402
"('RYAM US', '03/Aug/2018', None, None)",-0.08711048458525772,RYAM US,03/Aug/2018,40,0.0016362914438033346
"('GGB US', '08/Aug/2018', None, None)",-0.08584468964984637,GGB US,08/Aug/2018,37,0.0012286353567696126
"('JEF US', '27/Jul/2018', None, None)",-0.08065621552915525,JEF US,27/Jul/2018,40,0.003241802412857805
"('TYPE US', '27/Jul/2018', None, None)",-0.07868171701772864,TYPE US,27/Jul/2018,40,0.0022939647742727933
"('VRA US', '05/Sep/2018', None, None)",-0.07795212814680297,VRA US,05/Sep/2018,17,0.0017552019221674859
"('MEDP US', '31/Jul/2018', None, None)",-0.07774765418371665,MEDP US,31/Jul/2018,40,0.0022725276375236384
"('RBA CN', '10/Aug/2018', None, None)",-0.0775855725344784,RBA CN,10/Aug/2018,35,0.0022205505920041323
"('LAUR US', '09/Aug/2018', None, None)",-0.07668731118501437,LAUR US,09/Aug/2018,36,0.00184018515842911
"('ARQL US', '01/Aug/2018', None, None)",-0.07553150040935486,ARQL US,01/Aug/2018,40,0.0006138343983624284
"('VSTO US', '09/Aug/2018', None, None)",-0.07416317580086529,VSTO US,09/Aug/2018,36,0.0021443548346785665
"('PRMW US', '08/Aug/2018', None, None)",-0.07292723199173423,PRMW US,08/Aug/2018,37,0.0020366101527016637
"('KRNY US', '31/Jul/2018', None, None)",-0.06560031267202748,KRNY US,31/Jul/2018,40,0.003472423577306257
"('SKYW US', '27/Jul/2018', None, None)",-0.0652457583390953,SKYW US,27/Jul/2018,40,0.0018220112313271004
"('AGX US', '06/Sep/2018', None, None)",-0.06434893566617317,AGX US,06/Sep/2018,16,0.0028687652370914278
"('EXPE US', '27/Jul/2018', None, None)",-0.0638567828785902,EXPE US,27/Jul/2018,40,0.0031884469824972317
"('MYGN US', '22/Aug/2018', None, None)",-0.06254622820299316,MYGN US,22/Aug/2018,27,0.0012630586415606276
"('JAG US', '10/Aug/2018', None, None)",-0.06215738229519463,JAG US,10/Aug/2018,35,0.0017624645726955531
"('PBR US', '03/Aug/2018', None, None)",-0.05903718438826788,PBR US,03/Aug/2018,40,0.0016423696241662771
"('XNCR US', '07/Aug/2018', None, None)",-0.05846002442418785,XNCR US,07/Aug/2018,38,0.0012142121299569691
"('ABM US', '07/Sep/2018', None, None)",-0.0583619945065722,ABM US,07/Sep/2018,15,0.0019121601623884488
"('DHI US', '26/Jul/2018', None, None)",-0.057929766828277995,DHI US,26/Jul/2018,40,0.002248024276046705
"('ATI US', '24/Jul/2018', None, None)",-0.05789856490412404,ATI US,24/Jul/2018,40,0.0015262324936769877
"('TA CN', '03/Aug/2018', None, None)",-0.056752702936348265,TA CN,03/Aug/2018,40,0.0031083259822769944
"('CSTM US', '24/Jul/2018', None, None)",-0.055842262349726446,CSTM US,24/Jul/2018,40,0.001033388233380917
"('FSS US', '07/Aug/2018', None, None)",-0.054084875662731124,FSS US,07/Aug/2018,38,0.003086722815160138
"('MXIM US', '27/Jul/2018', None, None)",-0.052905264422982934,MXIM US,27/Jul/2018,40,0.002155698592846578
"('CACI US', '16/Aug/2018', None, None)",-0.052525661423206804,CACI US,16/Aug/2018,31,0.002898821107089324
"('AUO US', '26/Jul/2018', None, None)",-0.049834378329106976,AUO US,26/Jul/2018,40,0.0012612832509426776
"('FCN US', '26/Jul/2018', None, None)",-0.04820433277073255,FCN US,26/Jul/2018,40,0.002253977249946256
"('GATX US', '19/Jul/2018', None, None)",-0.04621796079856344,GATX US,19/Jul/2018,40,0.0018571154476254247
"('NUS US', '03/Aug/2018', None, None)",-0.04532333425620405,NUS US,03/Aug/2018,40,0.002515270374419393
"('TIH CN', '25/Jul/2018', None, None)",-0.042399613384120016,TIH CN,25/Jul/2018,40,0.0030582694987748437
"('PLAB US', '22/Aug/2018', None, None)",-0.041782257256683275,PLAB US,22/Aug/2018,27,0.0021771011701705034
"('KORS US', '08/Aug/2018', None, None)",-0.03932012693220621,KORS US,08/Aug/2018,37,0.0031077889861510772
"('DNOW US', '02/Aug/2018', None, None)",-0.038655904806912944,DNOW US,02/Aug/2018,40,0.001745538547562017
"('CVA US', '27/Jul/2018', None, None)",-0.038616198099610144,CVA US,27/Jul/2018,40,0.002710465021791529
"('EVTC US', '01/Aug/2018', None, None)",-0.037816423633029284,EVTC US,01/Aug/2018,40,0.0029024445846365194
"('SSD US', '31/Jul/2018', None, None)",-0.03765349639157334,SSD US,31/Jul/2018,40,0.002626536959984704
"('KW US', '02/Aug/2018', None, None)",-0.037151081292409405,KW US,02/Aug/2018,40,0.0030494665510554294
"('H US', '01/Aug/2018', None, None)",-0.03713002138233068,H US,01/Aug/2018,40,0.0025976213743901396
"('CLLS US', '02/Aug/2018', None, None)",-0.03655449912273978,CLLS US,02/Aug/2018,40,0.0017756198308974739
"('OKTA US', '07/Sep/2018', None, None)",-0.035784358486549483,OKTA US,07/Sep/2018,15,0.0010980633232255518
"('HF US', '27/Jul/2018', None, None)",-0.035239690547649416,HF US,27/Jul/2018,40,0.002036223895528422
"('FIX US', '27/Jul/2018', None, None)",-0.03502058190611701,FIX US,27/Jul/2018,40,0.003200467611223166
"('LSCC US', '27/Jul/2018', None, None)",-0.03278576746050177,LSCC US,27/Jul/2018,40,0.0016990037528037453
"('CE US', '20/Jul/2018', None, None)",-0.0323764702830307,CE US,20/Jul/2018,40,0.002922886571924614
"('APTI US', '02/Aug/2018', None, None)",-0.03167572627659743,APTI US,02/Aug/2018,40,0.0014587824871082156
"('KMPR US', '30/Jul/2018', None, None)",-0.03160081016139771,KMPR US,30/Jul/2018,40,0.002011887882713886
"('MDC US', '01/Aug/2018', None, None)",-0.031005615498541306,MDC US,01/Aug/2018,40,0.0019492060177466334
"('ANIK US', '26/Jul/2018', None, None)",-0.02769884359520247,ANIK US,26/Jul/2018,40,0.0004681675153374913
"('CLDR US', '06/Sep/2018', None, None)",-0.02749457601720573,CLDR US,06/Sep/2018,16,0.0014381791564549381
"('TGI US', '08/Aug/2018', None, None)",-0.027206860576822645,TGI US,08/Aug/2018,37,0.0013878749979684521
"('COF US', '20/Jul/2018', None, None)",-0.02362511393566724,COF US,20/Jul/2018,40,0.0030287911229617977
"('MNK US', '07/Aug/2018', None, None)",-0.023557487950393696,MNK US,07/Aug/2018,38,0.001634273403690487
"('WPX US', '02/Aug/2018', None, None)",-0.02281307508885999,WPX US,02/Aug/2018,40,0.0015584599008114416
"('BPOP US', '23/Jul/2018', None, None)",-0.022297556775029426,BPOP US,23/Jul/2018,40,0.0029707160917106607
"('SSNC US', '03/Aug/2018', None, None)",-0.02214427940973962,SSNC US,03/Aug/2018,40,0.0021212514860094777
"('SWN US', '03/Aug/2018', None, None)",-0.02004633444203885,SWN US,03/Aug/2018,40,0.0015192736562122877
"('EIG US', '26/Jul/2018', None, None)",-0.019543114162734132,EIG US,26/Jul/2018,40,0.003981945327903996
"('NTR CN', '02/Aug/2018', None, None)",-0.01859820297124004,NTR CN,02/Aug/2018,40,0.0031530780259478785
"('SIVB US', '27/Jul/2018', None, None)",-0.016751932029566152,SIVB US,27/Jul/2018,40,0.0023219965454336963
"('SCS US', '21/Sep/2018', None, None)",-0.016296212338174243,SCS US,21/Sep/2018,5,0.0023494242482553157
"('AJRD US', '31/Jul/2018', None, None)",-0.015734106801899905,AJRD US,31/Jul/2018,40,0.001956593985277261
"('FIVN US', '07/Aug/2018', None, None)",-0.014925319411197235,FIVN US,07/Aug/2018,38,0.001236852236158833
"('USPH US', '02/Aug/2018', None, None)",-0.014346648833308717,USPH US,02/Aug/2018,40,0.0024857686152653822
"('TREX US', '31/Jul/2018', None, None)",-0.014176921556824595,TREX US,31/Jul/2018,40,0.0020248193889444164
"('ARNC US', '31/Jul/2018', None, None)",-0.013595350655429495,ARNC US,31/Jul/2018,40,0.001078090150896493
"('CBTX US', '27/Jul/2018', None, None)",-0.011087600236905693,CBTX US,27/Jul/2018,40,0.002592119853397404
"('PI US', '13/Sep/2018', None, None)",-0.01052673401469495,PI US,13/Sep/2018,11,0.0010005943320194025
"('GPRE US', '01/Aug/2018', None, None)",-0.009689071648909864,GPRE US,01/Aug/2018,40,0.0014009614863002041
"('GRUB US', '25/Jul/2018', None, None)",-0.00726429259447503,GRUB US,25/Jul/2018,40,0.0015692512355997294
"('REGN US', '02/Aug/2018', None, None)",-0.00722690485036237,REGN US,02/Aug/2018,40,0.0025825374007566303
"('WIX US', '25/Jul/2018', None, None)",-0.005774092337789916,WIX US,25/Jul/2018,40,0.0014919489748114897
"('NVEE US', '03/Aug/2018', None, None)",-0.0050132096524156955,NVEE US,03/Aug/2018,40,0.0021403981103420766
"('AVX US', '25/Jul/2018', None, None)",-0.004786266312845178,AVX US,25/Jul/2018,40,0.0016424276370313952
"('GPRO US', '03/Aug/2018', None, None)",-0.004279832021101715,GPRO US,03/Aug/2018,40,0.0010257970766789698
"('TVE CN', '10/Aug/2018', None, None)",-0.002795139821625048,TVE CN,10/Aug/2018,35,0.0024033284160710593
"('CUB US', '08/Aug/2018', None, None)",-0.002744700193435534,CUB US,08/Aug/2018,37,0.0026068986316286967
"('YELP US', '09/Aug/2018', None, None)",-0.002242543670224584,YELP US,09/Aug/2018,36,0.0017477882119433998
"('ERIC US', '18/Jul/2018', None, None)",-0.0016242373884698402,ERIC US,18/Jul/2018,40,0.0025354678022173815
"('MCY US', '30/Jul/2018', None, None)",-0.001604051001738993,MCY US,30/Jul/2018,40,0.0025449800016707565
"('CWEN US', '02/Aug/2018', None, None)",-0.0015487565745846421,CWEN US,02/Aug/2018,40,0.003217042172533566
"('INDB US', '20/Jul/2018', None, None)",-0.0015421078794433107,INDB US,20/Jul/2018,40,0.0037088710308225145
"('KT US', '03/Aug/2018', None, None)",-0.0009523170379499568,KT US,03/Aug/2018,40,0.0022702730761288547
"('WMS US', '09/Aug/2018', None, None)",-0.0006918577942695014,WMS US,09/Aug/2018,36,0.0028050221814145257
"('STRA US', '01/Aug/2018', None, None)",0.0002786643988961224,STRA US,01/Aug/2018,40,0.0032794859665830293
"('ADM US', '31/Jul/2018', None, None)",0.00039889342097043645,ADM US,31/Jul/2018,40,0.004506716493475342
"('BANR US', '26/Jul/2018', None, None)",0.001236814810199549,BANR US,26/Jul/2018,40,0.00372177135547835
"('HLX US', '24/Jul/2018', None, None)",0.0042203535848315266,HLX US,24/Jul/2018,40,0.0013014161138477193
"('HTLD US', '19/Jul/2018', None, None)",0.00425581189787283,HTLD US,19/Jul/2018,40,0.0020220975978232354
"('TKR US', '31/Jul/2018', None, None)",0.005745372038524321,TKR US,31/Jul/2018,40,0.0021248319812335503
"('NKTR US', '09/Aug/2018', None, None)",0.0059877386575366565,NKTR US,09/Aug/2018,36,0.001253892507115871
"('MOS US', '07/Aug/2018', None, None)",0.006260805735834429,MOS US,07/Aug/2018,38,0.0024944095608404188
"('UNT US', '09/Aug/2018', None, None)",0.007411572424564916,UNT US,09/Aug/2018,36,0.0016471936826675199
"('ATKR US', '07/Aug/2018', None, None)",0.007858063893945832,ATKR US,07/Aug/2018,38,0.0021347318695588975
"('CW US', '26/Jul/2018', None, None)",0.00810783815907401,CW US,26/Jul/2018,40,0.0024475408492735814
"('WIFI US', '02/Aug/2018', None, None)",0.008300472070094544,WIFI US,02/Aug/2018,40,0.001623764911735951
"('B US', '27/Jul/2018', None, None)",0.012230545184408248,B US,27/Jul/2018,40,0.0026151409238654895
"('OFG US', '20/Jul/2018', None, None)",0.012652315645855339,OFG US,20/Jul/2018,40,0.0018515354492223584
"('CIEN US', '30/Aug/2018', None, None)",0.012761380328817795,CIEN US,30/Aug/2018,21,0.00335730143610294
"('PSTG US', '22/Aug/2018', None, None)",0.012822722677961362,PSTG US,22/Aug/2018,27,0.001880074138756359
"('CTL US', '09/Aug/2018', None, None)",0.014286432647182545,CTL US,09/Aug/2018,36,0.0027475423532340774
"('MED US', '03/Aug/2018', None, None)",0.015239224970864829,MED US,03/Aug/2018,40,0.00111171622274165
"('CARG US', '08/Aug/2018', None, None)",0.015717483239993335,CARG US,08/Aug/2018,37,0.0017345684399094913
"('ENDP US', '08/Aug/2018', None, None)",0.017345603096811102,ENDP US,08/Aug/2018,37,0.0011184877418641496
"('CACC US', '01/Aug/2018', None, None)",0.018164683858026498,CACC US,01/Aug/2018,40,0.003215116705913398
"('DISH US', '03/Aug/2018', None, None)",0.01979474667192882,DISH US,03/Aug/2018,40,0.0016218567850074103
"('COUP US', '05/Sep/2018', None, None)",0.020201393351638286,COUP US,05/Sep/2018,17,0.0017195215166831044
"('ASNA US', '25/Sep/2018', None, None)",0.020515606502758077,ASNA US,25/Sep/2018,3,0.0010358408831483768
"('CATM US', '03/Aug/2018', None, None)",0.0210287176572741,CATM US,03/Aug/2018,40,0.0014602579895843031
"('GWW US', '18/Jul/2018', None, None)",0.021996819994082983,GWW US,18/Jul/2018,40,0.0028602465633690145
"('AVNS US', '07/Aug/2018', None, None)",0.022098202688883184,AVNS US,07/Aug/2018,38,0.002558376849342854
"('IIVI US', '07/Aug/2018', None, None)",0.022185947227814085,IIVI US,07/Aug/2018,38,0.0011275163343955853
"('MCFT US', '07/Sep/2018', None, None)",0.022844900312725347,MCFT US,07/Sep/2018,15,0.0019287923766410817
"('ATH US', '03/Aug/2018', None, None)",0.02314507100801033,ATH US,03/Aug/2018,40,0.003322877640952915
"('CBSH US', '12/Jul/2018', None, None)",0.023671547372437374,CBSH US,12/Jul/2018,40,0.003488652654598917
"('SGEN US', '27/Jul/2018', None, None)",0.025518254381745376,SGEN US,27/Jul/2018,40,0.00231451464323309
"('CHTR US', '31/Jul/2018', None, None)",0.026288486785247978,CHTR US,31/Jul/2018,40,0.002028110153054205
"('MTG US', '18/Jul/2018', None, None)",0.027467889422561953,MTG US,18/Jul/2018,40,0.0020005752483771904
"('VNDA US', '02/Aug/2018', None, None)",0.028273342651485622,VNDA US,02/Aug/2018,40,0.0020239106099996925
"('BITA US', '22/Aug/2018', None, None)",0.029826993278579517,BITA US,22/Aug/2018,27,0.0013356142744728435
"('MBUU US', '06/Sep/2018', None, None)",0.030799428311213628,MBUU US,06/Sep/2018,16,0.0014353276749351734
"('GTES US', '02/Aug/2018', None, None)",0.030941284178558792,GTES US,02/Aug/2018,40,0.0025679396472546726
"('XLNX US', '26/Jul/2018', None, None)",0.0319096549889657,XLNX US,26/Jul/2018,40,0.0025864346538739076
"('DDD US', '08/Aug/2018', None, None)",0.03279761360827238,DDD US,08/Aug/2018,37,0.0009379861120743663
"('RNR US', '25/Jul/2018', None, None)",0.03294455686786546,RNR US,25/Jul/2018,40,0.0032148361206000998
"('MSFT US', '20/Jul/2018', None, None)",0.03350043939769609,MSFT US,20/Jul/2018,40,0.0032767141612861043
"('GIII US', '06/Sep/2018', None, None)",0.03378687422942317,GIII US,06/Sep/2018,16,0.0011864242996747689
"('HII US', '02/Aug/2018', None, None)",0.03408850946898556,HII US,02/Aug/2018,40,0.003621269327745698
"('NGVT US', '26/Jul/2018', None, None)",0.035891020210465197,NGVT US,26/Jul/2018,40,0.002351307848096153
"('NBIX US', '01/Aug/2018', None, None)",0.036771327427269185,NBIX US,01/Aug/2018,40,0.0015374507149067175
"('GEI CN', '09/Aug/2018', None, None)",0.03680988859285561,GEI CN,09/Aug/2018,36,0.004907646259276239
"('DSW US', '28/Aug/2018', None, None)",0.03826207555866712,DSW US,28/Aug/2018,23,0.0017780783841113423
"('LMT US', '24/Jul/2018', None, None)",0.03951824470001308,LMT US,24/Jul/2018,40,0.003226541499623035
"('ZBRA US', '07/Aug/2018', None, None)",0.04115505731777058,ZBRA US,07/Aug/2018,38,0.00206492464319387
"('INGN US', '08/Aug/2018', None, None)",0.04134045485815441,INGN US,08/Aug/2018,37,0.0015163670199124378
"('AIN US', '07/Aug/2018', None, None)",0.042286120149036543,AIN US,07/Aug/2018,38,0.0026457880768642676
"('CNHI US', '26/Jul/2018', None, None)",0.0437278749745027,CNHI US,26/Jul/2018,40,0.001925147659623573
"('LULU US', '31/Aug/2018', None, None)",0.04432251824665956,LULU US,31/Aug/2018,20,0.001983401919976007
"('TDY US', '02/Aug/2018', None, None)",0.045081478454258805,TDY US,02/Aug/2018,40,0.0029516216114923804
"('BOOT US', '08/Aug/2018', None, None)",0.045391819414590584,BOOT US,08/Aug/2018,37,0.0014828278571010114
"('SNE US', '31/Jul/2018', None, None)",0.04666813422325422,SNE US,31/Jul/2018,40,0.0020852865853273625
"('RFP US', '02/Aug/2018', None, None)",0.04803785767112578,RFP US,02/Aug/2018,40,0.0012215303445436629
"('BNFT US', '03/Aug/2018', None, None)",0.04874907348930013,BNFT US,03/Aug/2018,40,0.0008917563733646979
"('RNG US', '07/Aug/2018', None, None)",0.049278160399722104,RNG US,07/Aug/2018,38,0.0011941377215304143
"('CSX US', '18/Jul/2018', None, None)",0.05028846953081989,CSX US,18/Jul/2018,40,0.003247146647885769
"('SSYS US', '01/Aug/2018', None, None)",0.050454347200157734,SSYS US,01/Aug/2018,40,0.001190871097222803
"('SC US', '25/Jul/2018', None, None)",0.0515853500813106,SC US,25/Jul/2018,40,0.0032573930305316357
"('GRMN US', '01/Aug/2018', None, None)",0.05258319575466519,GRMN US,01/Aug/2018,40,0.003242373810735286
"('AZPN US', '09/Aug/2018', None, None)",0.05514492079496902,AZPN US,09/Aug/2018,36,0.0022642565434398913
"('KBR US', '30/Jul/2018', None, None)",0.05624920858510296,KBR US,30/Jul/2018,40,0.002633758518789174
"('CTRL US', '03/Aug/2018', None, None)",0.05644415206487308,CTRL US,03/Aug/2018,40,0.002072787177990997
"('CF US', '02/Aug/2018', None, None)",0.06022974699465178,CF US,02/Aug/2018,40,0.0023334094025552845
"('ACIA US', '03/Aug/2018', None, None)",0.06189848834488676,ACIA US,03/Aug/2018,40,0.0013986204511035928
"('CFX US', '06/Aug/2018', None, None)",0.0638942694808704,CFX US,06/Aug/2018,39,0.0023665354489861468
"('GTN US', '07/Aug/2018', None, None)",0.06662000956796987,GTN US,07/Aug/2018,38,0.0008501863538440896
"('CBPX US', '03/Aug/2018', None, None)",0.06679405894310131,CBPX US,03/Aug/2018,40,0.0028423965715607936
"('VEEV US', '24/Aug/2018', None, None)",0.06732803045708091,VEEV US,24/Aug/2018,25,0.0015871862481618548
"('ILMN US', '31/Jul/2018', None, None)",0.06963915139713195,ILMN US,31/Jul/2018,40,0.0020289948962873496
"('NATI US', '27/Jul/2018', None, None)",0.06987295437628371,NATI US,27/Jul/2018,40,0.0029565617301138664
"('DCI US', '06/Sep/2018', None, None)",0.06997638346297408,DCI US,06/Sep/2018,16,0.003931759684274248
"('TFII CN', '27/Jul/2018', None, None)",0.07157771154422954,TFII CN,27/Jul/2018,40,0.00282007953067045
"('UVE US', '26/Jul/2018', None, None)",0.07186311822416225,UVE US,26/Jul/2018,40,0.003191425773279646
"('TRUE US', '10/Aug/2018', None, None)",0.07229992863041068,TRUE US,10/Aug/2018,35,0.0017015580248357048
"('CLH US', '01/Aug/2018', None, None)",0.07704315776958293,CLH US,01/Aug/2018,40,0.003156606622326759
"('RCM US', '09/Aug/2018', None, None)",0.07805332435024281,RCM US,09/Aug/2018,36,0.0009573836364607406
"('SPSC US', '27/Jul/2018', None, None)",0.07894982300435949,SPSC US,27/Jul/2018,40,0.0023830709814062156
"('ALSN US', '31/Jul/2018', None, None)",0.07970127965022078,ALSN US,31/Jul/2018,40,0.003056781020917539
"('UAL US', '18/Jul/2018', None, None)",0.08293412822053536,UAL US,18/Jul/2018,40,0.002208366781674059
"('ARCH US', '31/Jul/2018', None, None)",0.08385955315510696,ARCH US,31/Jul/2018,40,0.0015551028686020614
"('ERI US', '03/Aug/2018', None, None)",0.08404319225666201,ERI US,03/Aug/2018,40,0.0013776155396545918
"('SGMO US', '09/Aug/2018', None, None)",0.0869648191146688,SGMO US,09/Aug/2018,36,0.0010000931709639946
"('VCEL US', '07/Aug/2018', None, None)",0.08854056848095926,VCEL US,07/Aug/2018,38,0.0008244455303712784
"('KWR US', '31/Jul/2018', None, None)",0.08857440862660426,KWR US,31/Jul/2018,40,0.002576784504850618
"('ELY US', '03/Aug/2018', None, None)",0.09014248915444734,ELY US,03/Aug/2018,40,0.002451284546903203
"('ECHO US', '26/Jul/2018', None, None)",0.09043043763005909,ECHO US,26/Jul/2018,40,0.0018437127841232739
"('PCRX US', '02/Aug/2018', None, None)",0.09138185690852496,PCRX US,02/Aug/2018,40,0.0008207888178122517
"('SAVE US', '26/Jul/2018', None, None)",0.0948323911333151,SAVE US,26/Jul/2018,40,0.001123612246115639
"('WCG US', '31/Jul/2018', None, None)",0.09487532823768063,WCG US,31/Jul/2018,40,0.0030625391961869304
"('FOXF US', '02/Aug/2018', None, None)",0.10031772208045808,FOXF US,02/Aug/2018,40,0.0019010326145739234
"('APPF US', '31/Jul/2018', None, None)",0.10132691860050058,APPF US,31/Jul/2018,40,0.001619597363720984
"('AOBC US', '31/Aug/2018', None, None)",0.10183215243887989,AOBC US,31/Aug/2018,20,0.0017026722091812308
"('CVCO US', '07/Aug/2018', None, None)",0.10625923531587755,CVCO US,07/Aug/2018,38,0.0018725908173945784
"('HMSY US', '03/Aug/2018', None, None)",0.10652304375440957,HMSY US,03/Aug/2018,40,0.0023082439491090624
"('ATA CN', '15/Aug/2018', None, None)",0.10701754081654413,ATA CN,15/Aug/2018,32,0.002500350701668254
"('AVAV US', '06/Sep/2018', None, None)",0.10791613878909545,AVAV US,06/Sep/2018,16,0.002443830653980211
"('ODP US', '07/Aug/2018', None, None)",0.10915093149081279,ODP US,07/Aug/2018,38,0.0014973207324556529
"('BEAT US', '26/Jul/2018', None, None)",0.10946213769811641,BEAT US,26/Jul/2018,40,0.0017898800979057685
"('ALTR US', '10/Aug/2018', None, None)",0.1109611371553898,ALTR US,10/Aug/2018,35,0.00208482429377163
"('EVRI US', '08/Aug/2018', None, None)",0.11101649738953423,EVRI US,08/Aug/2018,37,0.0018251050624423543
"('TDS US', '03/Aug/2018', None, None)",0.11180658298445945,TDS US,03/Aug/2018,40,0.0012239627129696437
"('RPD US', '07/Aug/2018', None, None)",0.11391537447437305,RPD US,07/Aug/2018,38,0.0010796573203265402
"('CLF US', '20/Jul/2018', None, None)",0.11441935581992468,CLF US,20/Jul/2018,40,0.0014288741010504518
"('SRDX US', '06/Aug/2018', None, None)",0.11688709808562403,SRDX US,06/Aug/2018,39,0.001986634654954779
"('CNDT US', '08/Aug/2018', None, None)",0.11852416809420352,CNDT US,08/Aug/2018,37,0.002730577648648776
"('DXCM US', '02/Aug/2018', None, None)",0.12046786359625883,DXCM US,02/Aug/2018,40,0.0014592667133914697
