,Date,Revision,Market cap,Volume
010140 KS,2017-11-08,-0.1602800458462859,4491.7184,26.500725027605444
010520 KS,2015-04-28,-0.07396331833815513,1428.634,14.037771531615476
010620 KS,2017-10-31,0.4282923617374727,1940.5494,11.574038894018832
010950 KS,2017-10-30,0.009943004079029611,13009.6827,29.414207486077416
011070 KS,2017-10-26,-0.01293889955636076,3532.4353,46.51627402440433
011170 KS,2017-10-31,0.04390362690744239,11257.671,38.08272148076052
011210 KS,2017-10-30,-0.08156533869892339,1665.0494,12.56559341179884
011780 KS,2017-11-01,0.09057492597292853,1890.8801,7.564570279805443
011790 KS,2017-11-09,0.006889588038599939,1336.163,6.359035834297218
012330 KS,2017-10-31,-0.0005944886214482134,21978.2764,51.047787976874005
012450 KS,2017-11-06,-0.055700419182959,1841.1695,14.25301540752374
012630 KS,2017-10-27,0.04602992958419455,2624.7367,3.103991285377875
012750 KS,2017-10-27,-0.02061835847111597,3098.3919,4.666647175029652
015760 KS,2017-11-14,-0.04887382178953924,21904.4665,53.56423498044098
016360 KS,2017-11-13,0.0058738782065789075,2844.9642,7.753133829538841
017670 KS,2017-11-06,0.0306140943316864,18875.8282,36.253842464658895
017800 KS,2017-11-14,0.030931263858093125,1223.8386,4.3097533274610536
018260 KS,2017-10-26,0.0509410247497457,13228.2631,17.693731141170325
018880 KS,2017-11-08,0.010476103790600207,5990.6448,18.4847979233459
020150 KS,2017-11-15,0.0,1534.6397,26.662959167838824
020560 KS,2017-11-09,0.1479576827938359,813.1685,5.709003479094695
021240 KS,2017-11-08,-0.029995459403329955,6585.1105,11.542459987955437
022100 KS,2017-10-26,0.023879408818221808,947.9805,10.15911840322063
023530 KS,2017-10-27,-0.42904336113689473,6894.7949,33.06027281009875
024110 KS,2017-10-30,0.07836145769215544,7652.0881,14.835207766867757
027410 KS,2017-11-07,0.009162000059618253,3523.8104,3.713967150463585
028050 KS,2017-10-30,-0.08769742713921322,2173.9709,16.835629402971833
028260 KS,2017-10-26,0.047493700034329275,24615.6495,52.98920691925983
028670 KS,2017-11-14,0.05853079203621494,2488.0061,14.853446891067884
029780 KS,2017-11-06,0.024390709219439526,3920.5992,4.555771060209251
030000 KS,2017-10-31,0.05447748491731141,1942.9357,3.8570272856704397
030200 KS,2017-11-01,-0.015408936858908203,6892.7468,20.066419615187296
032390 KS,2009-03-31,0.07008898324224223,3814.3664,9.418810592222545
032640 KS,2017-11-02,0.012502159599088285,5193.7878,20.863008289160515
032830 KS,2017-11-10,0.04422720946605438,23647.8347,35.738673905811645
033780 KS,2017-10-26,-0.02348377863557505,12865.2649,32.63080036409335
034020 KS,2017-11-06,-0.5019538950043808,1644.0431,15.472913468273097
034220 KS,2017-10-25,-0.09041688959568184,9334.1297,103.4534004287878
034230 KS,2017-11-07,0.2483995196124573,1789.1511,21.683486909193427
034730 KS,2017-11-15,-0.043627117511620496,18078.315,31.5142690548033
035250 KS,2017-11-09,-0.021539368061323793,6655.5084,7.4423617545186636
035420 KS,2017-10-26,0.002682065642251181,24593.5519,64.57246783725073
035720 KS,2017-11-09,0.06053662832469843,9235.6811,116.17172603721144
035760 KS,2017-11-08,0.05122452236516484,1079.6323,3.157582419866539
036460 KS,2017-11-14,-98.04372503184352,3442.149,7.627853501269985
036490 KS,2017-10-27,0.03754454036997943,1705.0908,10.853601803870077
036570 KS,2017-11-09,-0.005451774229898343,8242.2326,89.07308310589028
036930 KS,2017-10-30,-0.06495377029555738,557.5514,16.310821860773043
037620 KS,2016-11-15,-0.013735400395488703,2260.0032,4.840020239995765
039030 KS,2017-11-14,-0.04800630877744493,1058.2497,5.800030579816475
039130 KS,2017-11-02,-0.06554548663949358,1005.07,8.74061034155852
039490 KS,2017-11-14,0.0037639164001649246,1602.759,5.959183778585169
041510 KS,2017-11-15,0.3234674104551669,697.5158,10.718382813824658
042660 KS,2017-11-09,0.2784538638640245,1933.0687,43.374921463832145
042670 KS,2017-11-03,0.029722146051939777,1771.5737,21.040238520541966
046890 KS,2017-10-25,0.05650794211683179,1456.4213,17.12593215130529
047040 KS,2017-11-02,0.04298431078709343,2552.2816,6.4496216441603265
047050 KS,2017-10-27,-0.10563866413237458,2136.888,5.906631388237584
047810 KS,2017-11-15,-0.7069204589798749,4458.3027,60.711190540084836
048260 KS,2017-11-15,-0.08864050792393047,959.5984,3.5362815424432568
051370 KS,2017-10-26,0.40442516972329356,1164.5663,15.450782992211334
051600 KS,2017-11-08,-0.08056605118618759,1675.8237,7.216686390549972
051900 KS,2017-10-24,0.030243776286542984,15628.4225,31.596159176124534
051910 KS,2017-10-27,0.04464948032357047,24735.6924,98.07372695360058
053000 KS,2014-11-03,-0.024070934551290307,7492.5172,17.47015491237854
055550 KS,2017-11-15,0.007237083612398103,20561.9031,43.97069428641361
056190 KS,2017-11-14,-0.08570943738696904,1499.0833,9.36640600348876
064420 KS,2012-10-24,-0.15439697616176384,1055.4611,6.534863726886333
066570 KS,2017-10-11,0.02813171982174817,11658.1086,113.03248785522544
068270 KS,2017-11-08,-0.029025235459298575,19058.8757,330.7113733771757
068870 KS,2016-10-26,0.018787559607873264,921.0659,12.082134444183396
069080 KS,2017-11-13,0.007393259644693326,882.3152,11.66675571876688
069620 KS,2017-11-14,-0.07287290736204646,1423.5781,12.213234229415821
069960 KS,2017-11-10,-0.012456499198803135,1921.2969,9.187507856220597
071050 KS,2017-11-15,0.03833195871082269,3388.3882,9.372696738663599
073240 KS,2017-11-14,0.012316988950276228,935.1642,9.212142597693635
078340 KS,2017-11-07,-0.03660386599588542,1439.1865,8.20636959097185
078930 KS,2017-11-10,-0.02729848945781778,5621.637,10.975041492622395
079160 KS,2017-11-10,0.13409781951149982,1272.7644,9.438971496942859
079440 KS,2017-11-13,-0.006425738332647412,3529.4065,10.334469008188584
079550 KS,2017-11-10,-0.25659831792518284,1423.3319,4.253570465708989
084990 KS,2017-11-14,0.0,2165.0887,33.920692175772466
086280 KS,2017-10-31,-0.009613065483827291,5063.7609,9.416327279853624
086520 KS,2017-11-29,-0.1380189532347134,740.2742,41.25549080058011
086790 KS,2017-10-30,0.03159358956008297,12673.0505,35.137955822464036
086900 KS,2017-11-14,-0.11148474344251612,2465.4285,22.82658823588492
088350 KS,2017-11-13,-0.03795918008939241,5774.2852,11.896589681176797
090430 KS,2017-10-30,-0.020939421249277317,16966.1037,79.0546981352968
090460 KS,2017-10-25,0.22292297659383015,634.2922,20.871838250047915
091990 KS,2017-11-15,-0.1509753788516914,9557.5869,92.88752325926154
095610 KS,2017-11-03,0.010564121569118234,656.1917,8.868082134691399
096770 KS,2017-11-02,0.010491977610362985,16976.4401,43.51991808164867
097950 KS,2017-11-09,0.08523304289022779,4404.1692,9.2491998566255
098460 KS,2017-10-24,0.052048769345871215,914.9046,3.3450438836738523
1 HK,2017-08-04,-0.004619036347878703,53539.8029,53.529014579337144
101 HK,2017-07-27,0.02628259041211099,11126.5973,8.021235847845242
103140 KS,2017-10-30,-0.08852796168176445,1278.1599,7.8897965618886925
1038 HK,2017-07-20,0.023956631073104778,22334.202,14.853002215612296
1044 HK,2017-08-24,0.03566913770667232,10171.8943,22.555203431974242
1055 HK,2017-10-30,-0.021630997972516212,11436.1007,10.97578417766649
105560 KS,2017-10-27,0.04716282505247087,21836.7974,51.110594520689126
105630 KS,2017-11-15,0.023568991665818866,991.8838,4.739374625407579
1071 HK,2017-10-27,0.033596048759983274,6045.4276,3.780885002971113
108320 KS,2017-11-06,-0.0031162209951885664,662.488,5.596120773922872
108670 KS,2017-10-23,0.0028542299727382404,747.3323,3.150068683539951
1088 HK,2017-10-30,0.08671427814288736,59510.779,38.316191607016336
1093 HK,2017-11-16,0.006055043660580165,12217.6953,35.77812149166605
1099 HK,2017-10-30,-0.03136031065897268,12328.0793,23.529029886060627
11 HK,2017-07-31,0.028106457615509277,41611.8179,14.891407834606422
1101 TT,2017-11-13,0.022311758318681083,4103.233,4.23362439664222
1112 HK,2017-08-23,0.07253692609259824,2163.9605,3.657295976501274
1113 HK,2017-08-03,0.074825989960143,30742.7252,53.293453626052816
1114 HK,2017-08-25,0.06243476637523074,13417.2403,64.27205079905312
111770 KS,2017-11-15,-0.3481335365534205,1345.1802,3.3281276787681158
1128 HK,2017-10-26,0.020251694446208723,13254.2959,21.074188054455377
114090 KS,2017-11-09,0.030249434910868754,1685.4784,5.442256196993889
1149 HK,2014-03-25,0.03703703703703707,523.9195,4.882532883342307
115390 KS,2017-11-06,-0.01764705882352941,1100.2868,7.787094732574012
1157 HK,2017-10-31,-0.059338184338184295,5012.5508,5.897700384134835
1169 HK,2017-08-24,0.024770576237555818,7779.2515,11.508264166796556
1171 HK,2017-10-30,0.047951234906240016,7222.4023,14.102307379932446
1177 HK,2017-11-09,0.08710984393757495,9750.5086,16.527623862942438
1186 HK,2017-10-31,0.014356963374704821,23503.8862,10.63883717403588
119 HK,2017-08-24,0.0,1801.7993,5.873711189332545
1193 HK,2017-08-18,-0.002641676246943557,8300.9952,11.452683499315453
12 HK,2017-08-22,0.07549438364433247,24692.4379,18.58009104079556
120110 KS,2017-11-10,-0.06705512003265417,1712.6163,11.784911400211334
1208 HK,2017-08-23,0.07474600870827296,3829.7272,14.747925910121728
1216 TT,2017-11-08,-0.022601832241181008,12015.664,13.788989115555307
123 HK,2017-08-21,-0.00040144520272982756,2171.691,6.714287114679969
1288 HK,2017-10-30,0.001211631663974153,180075.0151,54.26525546397861
128940 KS,2017-11-01,0.03775393930774832,4627.1462,47.41818278086266
1293 HK,2017-08-25,0.19634984293098934,1440.1675,6.394768193636767
1299 HK,2017-07-28,0.039641943734015306,91988.0681,128.0393509228465
1301 TT,2017-10-09,0.022533202292392168,19261.5738,13.291247917219012
1303 TT,2017-10-09,0.029189139691735713,19145.6111,17.94869163031168
130960 KS,2017-11-09,-0.012100778850775188,3108.8046,20.654668170287806
1312 TT,2017-11-10,0.15869677470215504,708.4848,4.415449415399631
1313 HK,2017-10-23,0.07236941141050736,4429.3658,10.323269338722975
1314 TT,2017-11-14,0.08521970705725704,1123.7816,10.927878302689656
1316 HK,2017-08-16,0.035386762360446605,3806.5943,8.559079960730864
1319 TT,2017-11-13,-0.013217192358737872,1122.9833,7.350111479205715
1326 TT,2017-11-10,0.010875734442700135,18088.1643,9.035496337268501
1332 JP,2017-11-02,-0.00547145779530625,1834.7645,16.731012673689126
1333 JP,2017-11-07,-0.003030303030302994,1607.3679,7.1199114878832575
1336 HK,2017-10-27,0.03215741262713059,25761.5515,41.613287873209984
1339 HK,2017-08-25,0.011564251663261575,19635.3245,21.3102099447446
1347 HK,2017-11-07,0.04827838232905624,1965.5635,7.912867662400578
1357 HK,2017-08-24,-0.12744458930899616,7068.3902,77.88800965921932
1359 HK,2017-08-29,-0.031386201086143796,15705.57,36.95486924025938
1377 JP,2017-10-09,-0.010544310618278301,1425.9932,6.435685771899966
1378 HK,2017-11-06,-0.06597187216453276,11705.098,56.299330967490135
138930 KS,2017-11-02,-0.006145672422983395,2902.1792,7.136886143612002
139130 KS,2017-11-09,-0.007743915195958528,1489.7565,4.198552262451735
139480 KS,2017-11-09,0.07489898123733897,5783.5714,17.544566357274444
1398 HK,2017-10-31,0.005989254108723141,324149.3086,236.64270064340838
14 HK,2017-08-04,0.003314579037241875,4980.4752,3.961444544140735
1414 JP,2017-11-13,0.01682965536675639,1767.3499,3.402922408514486
1429071D HK,2010-03-16,-0.059523809523809576,4194.6537,13.619054283567031
1435 JP,2017-11-07,-0.05410626670561493,980.5983,4.762123121764236
144 HK,2017-08-31,0.03513409864957631,10376.4658,16.1319703361729
145020 KS,2017-10-26,-0.09222928979335515,1787.1378,16.69046899778738
1476 TT,2017-11-08,-0.10240441697882546,2955.5622,18.41503806998536
1477 TT,2017-10-18,-0.004006297831161079,935.3689,3.4844513332722866
1478 HK,2017-08-09,0.33969024367341194,1432.3911,8.370104200699204
148 HK,2017-08-18,0.02406174713127278,4774.0037,6.630922267150055
151 HK,2017-11-20,0.03426086956521736,10199.1179,17.256857661758918
1515 HK,2017-08-25,0.007929638879959122,1598.1744,3.789360192775774
1530 HK,2017-08-29,-0.009732776878036635,3238.7251,9.31370487978537
1536 TT,2017-11-14,-0.023049219759766627,1085.5504,12.661308070901562
1565 TT,2017-11-09,0.02403245468791234,1323.4962,7.133099211031568
1567411D HK,2016-08-25,0.0,30794.5128,15.907537622306068
1590 TT,2017-10-23,0.010066106091830956,2947.6609,12.052815351411956
16 HK,2017-09-15,-9.93245927691146e-05,50162.1641,61.325293246965735
1605 JP,2017-11-09,0.012643481951307158,17048.4466,52.75388164152934
1612890D HK,2017-03-23,0.007594936708860767,3416.8314,7.0338227648810445
161390 KS,2017-11-07,-0.037174353437699564,6181.4462,15.401501374182368
1618 HK,2017-10-30,0.0,14808.4332,3.697017138274115
161890 KS,2017-11-15,-0.0160850507411946,1599.3247,15.176170086886893
1628 HK,2017-08-22,0.08446383872698016,2234.1553,4.151544800916886
1631080D AU,2008-03-14,0.0,814.902,12.251972219963802
1638 HK,2017-08-29,0.0,2168.933,8.43092921044808
165 HK,2017-08-30,0.12497287412374278,3871.8198,9.237093351838666
1658 HK,2017-10-27,0.013657423719258694,48075.4962,5.79664137991739
1662 JP,2017-11-10,0.2629547697113549,1289.1297,6.206957569166316
1668 HK,2017-11-30,0.0,1958.2897,10.0781348653103
168 HK,2017-10-30,0.014609685716804238,6201.7602,4.056966971150829
1688 HK,2012-04-24,-0.03568810783752864,8576.512,11.500959925606141
17 HK,2017-09-21,-0.05773955773955779,13889.3939,25.371242601598667
1710 TT,2017-11-16,0.2163903061224491,877.546,4.507952821898564
1719 JP,2017-11-10,0.0074133171526732065,1484.9371,13.41815606312802
1720 JP,2017-11-08,0.055960070509525735,948.9885,4.441897915069186
1721 JP,2017-11-08,0.014713282096386688,3733.9921,16.05059253816262
1728 HK,2017-08-22,0.14162129461584994,2197.3321,13.03707435805707
175 HK,2017-08-16,0.0698608632072428,21912.8162,133.9819595339922
1766 HK,2017-10-27,0.008966195579023664,43318.8374,23.911340572847617
1766 JP,2017-12-14,-0.004184074357991543,1720.7673,5.0209507606434185
177 HK,2017-10-27,0.0,7699.3954,3.524334305369412
1776 HK,2017-10-30,0.0034694679195778175,19868.4867,10.59266719466116
178920 KS,2017-10-23,0.0,905.7272,16.22856920388422
179 HK,2017-11-09,-0.01103187517947737,3832.63,3.3441430242588783
1800 HK,2017-10-30,-0.03604009180041459,32671.8534,26.237528696316392
1801 JP,2017-11-10,0.005926181517786334,12649.6439,50.6081385938088
1802 JP,2017-11-08,0.0043691904344513866,9626.0471,31.188318724974486
1803 JP,2017-11-08,0.0024997585490658,8829.0351,20.99373754264443
180640 KS,2017-11-14,0.190277755735771,1021.5069,10.627360109308823
1808 JP,2017-11-10,0.07111627771653511,4470.8383,23.533200276554076
1812 JP,2017-11-14,0.03357642047270684,11159.5317,52.38938794648908
1813 HK,2017-08-28,0.08940567965550214,2379.5141,7.369076472107841
181710 KS,2017-11-10,-0.017694814475172724,1197.7375,5.8601350069280596
1818 HK,2017-10-20,-0.006554718061253703,2769.8078,6.43251756195404
1820 JP,2017-11-07,0.00019508025587690255,1730.9783,8.956240177858668
1821 JP,2017-11-09,0.0,1033.6862,9.434413162372845
1824 JP,2017-11-10,0.04511513421281372,2738.2416,13.006846606561444
1860 JP,2017-11-10,0.009771619652320552,2635.2674,6.982350014431789
1861 JP,2017-11-10,0.0,1204.0071,7.698696064383584
1878 JP,2017-10-26,0.006007515233308825,13648.5067,69.55773011317886
1880 HK,2017-05-15,-0.014888337468982642,6605.7423,26.421413044975406
1881 JP,2017-11-13,0.0,2617.3724,3.707007756117018
1888 HK,2017-08-18,0.1587103050517686,4615.6123,7.904212913790015
1893 HK,2017-10-20,0.024862219164032147,2517.5976,9.70725105901058
1893 JP,2017-11-13,0.02714076162897839,1894.9997,9.554271071823575
1898 HK,2017-10-27,0.015547716834481553,10101.7119,7.416609030995204
19 HK,2017-08-17,-0.05435120618754184,14400.6874,11.366353375218988
1910 HK,2017-11-14,0.01115792759051187,5822.1656,9.585859766812263
1911 JP,2017-11-10,-0.010713952619246698,3015.3472,8.601435109830188
1918 HK,2017-08-31,0.2335252642911349,12408.5669,111.99693523854816
1919 HK,2017-10-31,-0.7063922475106685,9713.3847,17.341625431865523
192080 KS,2017-11-07,-0.24263592672238954,837.6159,6.177478257352143
1924 JP,2017-08-01,0.0,1828.993,15.576422113878674
1925 JP,2017-11-09,0.017511749288209137,25342.948,48.313333985357524
1928 HK,2017-10-26,0.023464912280701775,38291.1655,63.03253290952902
1928 JP,2017-12-11,-0.0038575466028874074,12813.4195,49.92495157497084
192820 KS,2017-11-14,-0.16994626847802274,1165.4099,18.450335760986444
1929 HK,2017-11-21,0.028347646310432593,11264.4326,5.015151686224228
1942 JP,2017-10-31,-0.013007437464461962,2013.516,5.455867956492257
1944 JP,2017-11-01,-0.0044238746256828115,3665.1079,6.795310740147672
1951 JP,2017-11-07,0.04061765113924203,2591.3765,11.122438525952653
1958 HK,2017-08-29,-0.0970135469941213,6950.2111,13.097986080461594
1959 JP,2017-10-30,0.01187215268229054,2852.6796,7.819763464991838
1963 JP,2017-11-09,0.0009364722077339453,4709.6372,24.084752493603453
1972 HK,2017-08-17,0.044389121826228735,20004.2824,5.689454958320409
1979 JP,2017-11-13,0.030700261275987538,1115.244,3.561913116276397
1983 JP,2017-10-31,-0.034225808658764005,1676.867,5.436343079275231
1988 HK,2017-10-30,-0.0004273839584195711,43041.7881,72.41118966097962
1999 HK,2017-11-15,-0.08346884458131995,3637.0313,12.229447061539332
2 HK,2017-10-26,0.0011705033164260642,25810.8406,18.993830293584665
20 HK,2017-08-14,-0.026350388228198577,16590.5738,6.541101337992178
200 HK,2017-08-31,0.0030856357489523344,3590.5476,11.93083800362675
2002 JP,2017-10-27,-0.0015760905469128083,5399.9844,12.393713951580397
2002 TT,2017-11-13,0.004915531456537444,12851.7006,6.447685002244499
2007 HK,2017-08-22,0.05748057956403788,26503.6534,42.53230645689259
2009 HK,2017-10-30,-0.003118449056664061,8726.4135,17.434852443719674
2018 HK,2017-11-10,0.034346883672765685,26529.1298,74.46831276319128
2020 HK,2017-08-15,0.06928002769124265,9965.8621,15.68436932489743
204320 KS,2017-10-30,-0.12404840309054496,2591.6687,13.631355209480855
2049 TT,2017-11-06,0.10593401343041717,2762.3624,28.476502287447005
2105 TT,2017-11-10,-0.245222412153762,6302.663,4.5734904601118265
2121 JP,2017-11-09,0.0,4015.3644,17.141259684357845
2127 JP,2017-10-31,0.0035062436505067236,3972.334,22.368044531171638
2128 HK,2017-08-21,-0.0012177932928254278,2081.681,3.045958805405967
214370 KS,2017-11-29,2.33049680794308e-05,830.2655,9.238338216533753
2146 JP,2017-11-10,-0.004709498169145475,809.8956,7.2254829280889314
215 HK,2017-07-26,-0.05881104033970272,1839.132,6.784508811198281
2157 JP,2017-10-12,0.1916627302786961,603.0477,3.3059517713255158
2170 JP,2017-11-15,0.0006850694750364897,791.6056,6.514600074120647
2175 JP,2017-10-30,-0.018561654425839243,1411.2741,7.257902733998452
2181 JP,2017-11-14,-0.05947665939342808,5886.7444,32.33059143047151
2186 HK,2017-08-28,-0.06502337257617727,1842.3996,4.145812966456524
2193 JP,2017-11-10,-0.0680710868926735,717.7483,4.177116600478094
2196 HK,2017-10-30,0.007344104308390028,14476.4216,9.778999092437113
2201 JP,2017-11-10,-0.02424614301142344,3135.5388,14.33952662762402
2202 HK,2017-10-26,0.02646085230072625,44991.803,42.607583296315454
2206 JP,2017-11-01,-0.07573462178382068,3841.618,13.572075706669176
2208 HK,2017-10-27,-0.04740027549756217,7333.763,6.011728536090545
2212 JP,2017-10-30,-0.009846033691171728,4172.5802,11.769787848704121
2222 JP,2017-11-02,-0.0030602696646383604,1274.4197,4.396402282513987
2229 JP,2017-10-31,-0.02147025380779241,4927.4656,17.395600344151863
2238 HK,2017-10-27,0.0700952692631896,24083.709,46.195908761064025
226320 KS,2017-11-14,-0.47613796372799455,896.7999,4.382946976849721
2264 JP,2017-11-10,0.0,1965.4942,7.309465801558066
2267 JP,2017-11-10,-0.004292375702695458,14351.794,24.039999920802252
2269 HK,2017-08-22,-0.0474178403755868,5535.5744,6.935404369997248
2269 JP,2017-11-09,0.011398766437771872,12520.0925,32.838457757041574
2270 JP,2017-11-09,-0.008565113573993388,1946.926,6.278407319793176
2281 JP,2017-11-01,0.0,1667.589,9.069873251599887
2282 HK,2017-11-09,-0.03458754791165588,9231.6019,15.120117372383062
2282 JP,2017-11-02,-0.05548124859838239,6134.3534,23.99452663232017
23 HK,2017-08-25,0.2415871598261287,12067.0627,4.778375618510379
2301 TT,2017-10-31,-0.1863591595793445,3365.4097,11.06509303273783
2303 TT,2017-10-19,0.07122633526239817,6662.8465,32.21770350474585
2308 TT,2017-11-01,-0.048341961204053346,12495.6467,26.53000811340575
2311 TT,2017-10-30,-0.03564376753088896,10838.9341,24.519303184013875
2313 TT,2017-11-08,0.19558612617266885,1685.0122,21.279170873646546
2314 HK,2017-08-21,0.09620876387726951,4750.8336,9.978295210246328
2317 TT,2017-11-15,-0.0662324330450551,60939.7603,112.90469581174436
2318 HK,2017-10-27,0.047897138138280324,169787.9554,325.31475369357656
2319 HK,2017-08-30,0.04349297681502796,8698.7835,25.318497310613726
2324 TT,2017-11-10,-0.07928861149697941,3258.0429,7.8757361856550405
2327 TT,2017-10-26,0.22421804351491792,2753.6724,17.662525478116887
2328 HK,2017-08-28,0.013496770721205665,29613.7941,49.70404762714467
2330 TT,2017-10-20,-0.0030478808035077454,204898.5297,186.1131037700824
2331 HK,2017-08-11,-0.012121343070740254,1631.5739,6.37678184781642
2331 JP,2017-10-31,0.00015610420144495795,4882.9858,11.893429472535
2333 HK,2017-10-26,-0.10653846153846153,15761.287,76.02157172260827
2337 JP,2017-10-13,0.0001508704846618818,1816.2548,7.649796051831708
2337 TT,2017-10-27,0.01313536078361393,3536.815,76.5170757382485
2338 HK,2017-10-30,0.27947577195302153,9609.6594,13.455671712726005
2344 TT,2017-10-26,0.11280981177071805,3122.9185,70.17863877407324
2345 TT,2017-11-14,0.019813837930127802,1689.7421,17.435523244750517
2347 TT,2017-11-15,0.024331987179080885,2058.5106,5.0471861564051075
2352 TT,2017-11-08,-0.19726197687919633,1452.1965,6.075440295076363
2353 TT,2017-11-10,0.3159442645737629,1619.8824,3.766837599813052
2354 TT,2017-11-15,-0.016654121491975163,4153.0734,20.57792698142519
2356 TT,2017-11-13,-0.0008847228643793278,2804.4788,6.193992518443298
2357 HK,2017-08-30,-0.009034285393636729,3506.7928,7.268942828653428
2357 TT,2017-11-13,0.020159257107018973,6372.3513,8.76816888534327
2360 TT,2017-10-31,0.1886614638499471,1800.2687,11.34666334084393
2362 JP,2017-11-07,0.331391316410043,541.7449,3.9730721497307395
2371 JP,2017-11-02,0.010131437201680447,2975.6586,27.591532552624322
2376 TT,2017-11-14,0.017487361462181657,905.8363,9.14268793620993
2377 TT,2017-11-13,0.038932369561535715,2168.8812,18.149083362614878
2379 TT,2017-11-14,0.0,1938.4184,7.500146478398578
2380 HK,2017-08-24,-0.05424087682152197,2416.0604,7.441944613905601
2382 HK,2017-08-14,0.1312740671082179,14558.7818,91.61111586112338
2382 TT,2017-11-15,-0.053715220380438924,9265.0774,11.28260011665685
2383 TT,2017-10-31,-0.0544159956962692,1269.9375,12.61681392731348
2386 HK,2017-08-21,-0.04614241404009205,4148.2612,3.3516450179161
2388 HK,2017-10-31,0.009534964218728598,51984.1692,46.93767508812163
2392 TT,2017-11-13,0.2945873429186007,817.9853,7.065841106781891
2393 TT,2017-11-15,0.0,671.6822,4.7693125199559825
2395 TT,2017-10-31,-0.020147119693561946,4760.8643,6.142873123862483
2408 TT,2017-10-18,0.24742780588604354,7823.415,73.54709628883528
240810 KS,2017-11-06,-0.02407475351672657,1354.4928,8.663733618650587
