449,BKU US
450,SENS US
451,SHLF NO
452,CAT US
453,KLAC US
454,7649 JP
455,214390 KS
456,ACHN US
457,INTC US
458,8942 TT
459,7280 JP
460,RTN LN
461,31 HK
462,STML US
463,SCHN SW
464,BIOT SS
465,PBYI US
466,MOV US
467,ACIA US
468,2362 TT
469,2023 TT
470,4080 JP
471,ATCB NA
472,LNT US
473,OLN US
474,3793 JP
475,2270 JP
476,2877 HK
477,VRSN US
478,LLOY LN
479,041510 KS
480,IGYB GR
481,TBPH US
482,4924 JP
483,6160 HK
484,ECHO US
485,3060 TT
486,ICUI US
487,ATRI US
488,MBT CN
489,PAC US
490,6432 JP
491,LXRX US
492,HEIO NA
493,BOBE US
494,CHL US
495,WR US
496,TNP US
497,RR/ LN
498,CPG CN
499,TEVA US
500,6250 JP
501,3289 JP
502,IOC US
503,1504 TT
504,ARRY US
505,4091 JP
506,DISCA US
507,TAST US
508,2634 TT
509,ESUR LN
510,ATH CN
511,TNC US
512,TMP US
513,005500 KS
514,BANC US
515,GPOR US
516,5741 JP
517,NVO US
518,RRS LN
519,ABEO US
520,ABX CN
521,NATI US
522,2388 TT
523,6859 JP
524,RAA GR
525,031390 KS
526,4185 JP
527,ZEAL DC
528,011210 KS
529,ORIG US
530,GNCMA US
531,IMPN SW
532,BSS IM
533,TTS AU
534,BALDB SS
535,TSC US
536,IBKR US
537,PHM US
538,032640 KS
539,315 HK
540,RCR AU
541,USCR US
542,5851 JP
543,570 HK
544,HE US
545,CDI FP
546,024110 KS
547,SE US
548,ORA AU
549,STIM US
550,GLYC US
551,FIBK US
552,PAT GR
553,SUPV US
554,8354 JP
555,PBH CN
556,VZ US
557,AUXL US
558,1141 HK
559,RAVN US
560,ABC US
561,656 HK
562,CVGW US
563,1980 HK
564,SSL US
565,SIMG US
566,RO SW
567,CMED CN
568,1694944D CN
569,LPNT US
570,CVC US
571,BAD CN
572,ISCA US
573,LMT US
574,DE US
575,028150 KS
576,FCF US
577,090460 KS
578,DEZ GR
579,011690 KS
580,3329 HK
581,8527 JP
582,AGIO US
583,CGEO LN
584,6674 JP
585,BHVN US
586,ENGI FP
587,6572 JP
588,268 HK
589,MC US
590,REC IM
591,ORAN US
592,029460 KS
593,NESN SW
594,RF FP
595,OMCL US
596,952 HK
597,ZZZ CN
598,8511 JP
599,2359 HK
600,3898 HK
601,1171 HK
602,SSNC US
603,ELGX US
604,YELP US
605,3045 TT
606,ZS US
607,VATN SW
608,LFC US
609,NEU US
610,4186 JP
611,OHL SM
612,AVRO US
613,069960 KS
614,AXA NO
615,KAZ LN
616,BVIC LN
617,4438 TT
618,QRTEA US
619,9009 JP
620,BLK US
621,PAG US
622,6869 JP
623,CAPC LN
624,6818 HK
625,MED US
626,SPB US
627,1369 HK
628,FNMA US
629,CRS US
630,PARRO FP
631,CYOU US
632,LVLT US
633,RCO FP
634,FVI CN
635,3076 JP
636,NWC CN
637,IPL AU
638,8381 JP
639,TDC LI
640,8341 JP
641,ATUS US
642,FMX US
643,AVLR US
644,RSG AU
645,EXPD US
646,RAT LN
647,4766 TT
648,7267 JP
649,8172 HK
650,AALB NA
651,MOD US
652,8282 JP
653,RYA LN
654,GM US
655,CA US
656,CME US
657,ENEL IM
658,751 HK
659,HA US
660,1958 HK
661,DUE GR
662,RGLS US
663,MRO LN
664,BC US
665,ANDE US
666,BAKK LN
667,2183 JP
668,6506 JP
669,SNY US
670,CTRP US
671,7747 JP
672,EXP US
673,TEO US
674,8002 JP
675,3081 TT
676,MYCC US
677,NYCB US
678,STERV FH
679,1337 HK
680,UQA AV
681,PEP US
682,WG/ LN
683,451 HK
684,PRO US
685,HUFVA SS
686,CECO US
687,1882 HK
688,VED AU
689,4708 JP
690,AC CN
691,HWC US
692,8922 JP
693,TDC US
694,261 HK
695,GNC AU
696,LULU US
697,RPM US
698,AOS US
699,PTCT US
700,HEI GR
701,MEDP US
702,UHAL US
703,555 HK
704,FHZN SW
705,6268 JP
706,MLNX US
707,8890 JP
708,5714 JP
709,3698 TT
710,ASMB US
711,9468 JP
712,049960 KS
713,CIB US
714,DLX US
715,9502 JP
716,SPWR US
717,CHERB SS
718,KNSL US
719,ECM LN
720,TXG CN
721,034220 KS
722,3005 TT
723,AMC US
724,4502 JP
725,ARL GR
726,WBT US
727,3085 JP
728,295 HK
729,BFR US
730,SFZN SW
731,ROVI SM
732,PETS LN
733,QBR/B CN
734,052260 KS
735,EDPR PL
736,214450 KS
737,MGAM LN
738,CC US
739,2400 JP
740,015760 KS
741,VSVS LN
742,IEL AU
743,ALLK US
744,KU2 GR
745,CRW LN
746,1684442D US
747,ALLO US
748,GIL CN
749,MBT US
750,BASFY US
751,LXU US
752,PDD US
753,SSABA SS
754,SWM AU
755,BIM FP
756,SIG US
757,011780 KS
758,HL US
759,TNET BB
760,RATE US
761,2455 TT
762,ELN IM
763,EMC US
764,8207 HK
765,2066 HK
766,CODE US
767,2590 JP
768,CWEN/A US
769,APX AU
770,HMN US
771,LOPE US
772,ICLR US
773,3990 JP
774,AIRM US
775,DMND US
776,6958 JP
777,20 HK
778,ESND US
779,2478 TT
780,6750 JP
781,SBGSY US
782,CRNX US
783,CABK SM
784,CRH LN
785,AENA SM
786,TREE US
787,4021 JP
788,3341 JP
789,4045 JP
790,LBRDK US
791,TEC FP
792,BXG US
793,NEOG US
794,RPD US
795,MHRCQ US
796,ABG/P SM
797,7613 JP
798,MCD US
799,TA US
800,UTX US
801,LBK SM
802,EVBG US
803,ELTEL SS
804,WWW US
805,1660 HK
806,BIRG ID
807,169 HK
808,AXAHY US
809,BETSB SS
810,NK US
811,DOV US
812,402 HK
813,56 HK
814,CLS1 GR
815,MU US
816,SOGO US
817,KD8 GR
818,YUMC US
819,MPL AU
820,004170 KS
821,ESIO US
822,LUPE SS
823,TUMI US
824,6728 JP
825,4174 TT
826,005740 KS
827,WU US
828,NVS US
829,526 HK
830,023590 KS
831,007390 KS
832,267250 KS
833,KEMIRA FH
834,ANAT US
835,6816 JP
836,POWL US
837,2303 TT
838,KSP ID
839,BCVN SW
840,6415 TT
841,3450 TT
842,SDL LN
843,RENX US
844,1314 TT
845,8706 JP
846,EVLO US
847,2730 JP
848,LUN CN
849,SAF FP
850,8069 TT
851,AWC AU
852,7906 JP
853,ATRA US
854,FDM LN
855,AMFW US
856,GRPN US
857,1766 JP
858,BLOX US
859,LTA FP
860,5444 JP
861,RTI US
862,2695 JP
863,EOAN GR
864,8920 JP
865,HSTM US
866,005990 KS
867,ALKS US
868,6804 JP
869,NSIT US
870,CTCM US
871,ELD AU
872,KOG NO
873,8377 JP
874,1679085D HK
875,HMY US
876,8056 JP
877,9602 JP
878,BVI FP
879,8570 JP
880,3941 JP
881,SQN SW
882,1613 HK
883,6881 HK
884,CHMT US
885,4919 TT
886,JEN GR
887,3189 TT
888,CSL US
889,2109 JP
890,BONAVB SS
891,ASL AU
892,MASI US
893,LOW US
894,1612890D HK
895,9412 JP
896,AR US
897,6516 JP
898,KBCA BB
899,017800 KS
900,DWRE US
901,CMRX US
902,JBH AU
903,FIZZ US
904,WGO US
905,NANO NO
906,X US
907,RJETQ US
908,7198 JP
909,BMAX SS
910,2317 JP
911,MCK US
912,ANAB US
913,FOLD US
914,WSU GR
915,DEL US
916,6349 JP
917,1236 HK
918,PRNB US
919,ARQL US
920,HNR1 GR
921,DFS US
922,ATKR US
923,ANIK US
924,FSAM US
925,AIO AU
926,CBS US
927,BKIA SM
928,TLM CN
929,D US
930,316 HK
931,1862 HK
932,039490 KS
933,ROVIO FH
934,CTK US
935,IAP LN
936,MSCI US
937,RIOCD AU
938,RBREW DC
939,MON US
940,AMN US
941,ACA FP
942,021240 KS
943,BPI US
944,PIA IM
945,ODT US
946,085370 KS
947,UPLMQ US
948,1478 HK
949,CLN SW
950,LDL US
951,PTP US
952,1727 HK
953,AFAM US
954,IGY GR
955,VLY US
956,MVC SM
957,ODL NO
958,APRN US
959,CONA CN
960,NXT LN
961,INWI SS
962,A US
963,SHOP CN
964,ASPX US
965,TWC US
966,CS FP
967,XOM US
968,PCRX US
969,2608 TT
970,MBBYF US
971,1238 HK
972,ATR US
973,PJC/A CN
974,SWMA SS
975,RESURS SS
976,VMI US
977,1102 TT
978,2810 JP
979,WPP US
980,042670 KS
981,6837 HK
982,LDOS US
983,3914 JP
984,3258 JP
985,PFE US
986,ESTA US
987,3547 JP
988,3034 JP
989,2313 TT
990,2318 HK
991,KEP US
992,SAP US
993,ABC AU
994,CAAP US
995,6272 JP
996,VVI US
997,CUDA US
998,588 HK
999,6146 JP
1000,9474 JP
1001,MRK US
1002,EHC US
1003,000070 KS
1004,COHU US
1005,SAN FP
1006,412 HK
1007,HOMB US
1008,2199 HK
1009,3612 JP
1010,P CN
1011,FMI US
1012,2002 JP
1013,THG US
1014,CLF US
1015,045390 KS
1016,161 HK
1017,SGYP US
1018,TDG CN
1019,078340 KS
1020,6183 JP
1021,8425 JP
1022,4005 JP
1023,STN CN
1024,5471 JP
1025,035900 KS
1026,PUM GR
1027,IPH AU
1028,9830 JP
1029,1558151D US
1030,ENGIY US
1031,PNN LN
1032,HOFI SS
1033,FBR US
1034,5932 JP
1035,036420 KS
1036,NK FP
1037,7230 JP
1038,SYNN SW
1039,CATO US
1040,ZEN US
1041,ROAD US
1042,6269 JP
1043,DRC US
1044,LAND LN
1045,GME US
1046,OMAB US
1047,4324 JP
1048,6166 TT
1049,721 HK
1050,ATCT NA
1051,AVXS US
1052,EEQ US
1053,FGP LN
1054,IWG LN
1055,6222 JP
1056,ALA CN
1057,7222 JP
1058,HUGE CN
1059,FCC SM
1060,2782 JP
1061,AZN US
1062,CAMP US
1063,4563 JP
1064,RRC US
1065,DOB IM
1066,005940 KS
1067,SDRC LN
1068,UNF US
1069,OGE US
1070,KXS CN
1071,HOLMB SS
1072,1605 JP
1073,MFGP US
1074,CNO US
1075,CPE US
1076,INH GR
1077,8830 JP
1078,AGR US
1079,PMTS US
1080,RVRA US
1081,2880 TT
1082,TREX US
1083,9783 JP
1084,SCAI US
1085,ABMD US
1086,4109 JP
1087,LEN/B US
1088,1061 HK
1089,AWE AU
1090,VOLC US
1091,IAG CN
1092,DTE US
1093,5480 JP
1094,1627457D US
1095,MPAA US
1096,6810 JP
1097,SCL CN
1098,DANG US
1099,KESKOB FH
1100,3886 HK
1101,AIMT US
1102,ATRS US
1103,AMG US
1104,ZFGN US
1105,813 HK
1106,862 HK
1107,853 HK
1108,4105 TT
1109,018670 KS
1110,BRK/B US
1111,MAS US
1112,GOOG US
1113,GBNK US
1114,HILS LN
1115,GFT GR
1116,ALGN US
1117,EBAY US
1118,8892 JP
1119,025620 KS
1120,CATY US
1121,WEED CN
1122,011200 KS
1123,ELLI US
1124,012750 KS
1125,BAX US
1126,GHC US
1127,HALO US
1128,SFR AU
1129,MOZN SW
1130,VICR US
1131,HLG US
1132,EQH US
1133,192520 KS
1134,MXIM US
1135,MBI US
1136,AGF/B CN
1137,KORI FP
1138,BZUN US
1139,IT IM
1140,NXG LN
1141,8926 TT
1142,EPAM US
1143,SO US
1144,G CN
1145,ANN US
1146,NVGS US
1147,030200 KS
1148,EMIS LN
1149,1333 JP
1150,MDCO US
1151,4911 JP
1152,7296 JP
1153,RCL US
1154,6807 JP
1155,3026 TT
1156,ENAV IM
1157,JUNO US
1158,7970 JP
1159,LTRPA US
1160,1474732D IM
1161,MET US
1162,6586 JP
1163,USFD US
1164,267260 KS
1165,SDA AU
1166,ABT US
1167,BLMN US
1168,DIN US
1169,NPI CN
1170,FR FP
1171,1363 HK
1172,7516 JP
1173,IPGP US
1174,2475 JP
1175,LAUR US
1176,VNCE US
1177,2733 JP
1178,AMBUB DC
1179,4921 JP
1180,1588 HK
1181,HON US
1182,BATS US
1183,SYR AU
1184,506 HK
1185,ALKB DC
1186,STAA US
1187,ROSE SW
1188,NLSN US
1189,1558 HK
1190,SGRY US
1191,GLPG US
1192,SHEN US
1193,COTV US
1194,NVT US
1195,7173 JP
1196,3988 HK
1197,9605 JP
1198,FOXA US
1199,4974 JP
1200,SWECB SS
1201,CVTI US
1202,1611364D US
1203,2354 TT
1204,NEO FP
1205,KRN GR
1206,TCL/R CN
1207,AWHHF US
1208,CAML LN
1209,MTGB SS
1210,5301 JP
1211,EHL AU
1212,MRU CN
1213,3023 TT
1214,209 HK
1215,RBA CN
1216,RES US
1217,EYES US
1218,AVID US
1219,REP SM
1220,MFLX US
1221,WMK US
1222,IRV LN
1223,271980 KS
1224,6407 JP
1225,1999 HK
1226,CPLA US
1227,2106 TT
1228,WLL US
1229,SCPA LN
1230,TBRA US
1231,6121 TT
1232,SSEZY US
1233,NEM GR
1234,1619 HK
1235,FET US
1236,9907 TT
1237,BABA US
1238,ESLOY US
1239,300 HK
1240,LVMUY US
1241,ARCH US
1242,FISV US
1243,CERN US
1244,1284849D US
1245,GTHX US
1246,3037 TT
1247,696 HK
1248,COO US
1249,OML AU
1250,HFG GR
1251,4293 JP
1252,MDCA US
1253,6857 JP
1254,067080 KS
1255,AMG NA
1256,PSON LN
1257,ATS AV
1258,6740 JP
1259,6198 HK
1260,BIG US
1261,DTY LN
1262,PETX US
1263,1702 TT
1264,TPR US
1265,BB FP
1266,SNP US
1267,FLIR US
1268,USB US
1269,SJ CN
1270,DOCU US
1271,BSFT US
1272,ZLAB US
1273,CHUY US
1274,001820 KS
1275,SGY CN
1276,SR US
1277,RUS CN
1278,115960 KS
1279,ADSK US
1280,DPZ US
1281,NOAH US
1282,4975 JP
1283,WEC US
1284,PAHC US
1285,TLN US
1286,6279 TT
1287,KMI US
1288,8703 JP
1289,COMH SS
1290,SUPN US
1291,GKP LN
1292,025900 KS
1293,ADVM US
1294,IMGN US
1295,NTAP US
1296,6905 JP
1297,FLG LN
1298,TV CN
1299,GTO NA
1300,ASH US
1301,2404 TT
1302,UAL US
1303,ZION US
1304,9503 JP
1305,COL AU
1306,SU FP
1307,818 HK
1308,2313 HK
1309,PB US
1310,IP IM
1311,2362 HK
1312,PVTL US
1313,1347 HK
1314,O1BC GR
1315,CYT US
1316,CNOB US
1317,SXL AU
1318,FFY ID
1319,THULE SS
1320,AEGR US
1321,IT CN
1322,046890 KS
1323,AOL US
1324,1885 JP
1325,CORT US
1326,TXRH US
1327,TFII CN
1328,BIFF LN
1329,SFLY US
1330,3048 JP
1331,BUSE US
1332,9984 JP
1333,4506 JP
1334,2868 HK
1335,RHIM LN
1336,1083 HK
1337,1377 JP
1338,VC US
1339,ATLNEE SW
1340,GWW US
1341,ADP US
1342,FCS US
1343,MBUU US
1344,PEG US
1345,RMV LN
1346,TCAP LN
1347,SECO US
1348,GYC GR
1349,ENSG US
1350,8167 HK
1351,LEA US
1352,HNGR US
1353,MGM US
1354,RGNX US
1355,S32 AU
1356,ABAX US
1357,MCRN US
1358,ADEN SW
1359,058470 KS
1360,2269 HK
1361,SBO AV
1362,HTHT US
1363,3993 HK
1364,1317 HK
1365,ATU US
1366,LZB US
1367,6273 JP
1368,LAND SW
1369,TRI CN
1370,002380 KS
1371,BOOT US
1372,TTWO US
1373,581 HK
1374,BLKB US
1375,SAH US
1376,1605 TT
1377,005380 KS
1378,6098 HK
1379,4938 TT
1380,NYF SS
1381,857 HK
1382,WALWIL NO
1383,BBSI US
1384,2371 JP
1385,7408 JP
1386,UTDI GR
1387,BEAV US
1388,WFC US
1389,003550 KS
1390,AER US
1391,PFD LN
1392,IPF LN
1393,368 HK
1394,CSFL US
1395,SWY US
1396,1109 HK
1397,BBBY US
1398,1861 JP
1399,2602 JP
1400,RSI/R CN
1401,1599 HK
1402,FB US
1403,MLM US
1404,DLG GR
1405,KPTI US
1406,NNI US
1407,EMG LN
1408,PUK US
1409,PLCM US
1410,LNCOQ US
1411,HEMB SS
1412,509 HK
1413,LB/N CN
1414,564 HK
1415,SFM US
1416,073070 KS
1417,4902 JP
1418,161000 KS
1419,9202 JP
1420,CSLT US
1421,1578 HK
1422,MITL US
1423,FTR US
1424,NVG PL
1425,3633 HK
1426,AMWD US
1427,FNV CN
1428,065660 KS
1429,GNC US
1430,GXY AU
1431,SAR AU
1432,017810 KS
1433,FER SM
1434,036580 KS
1435,VIS SM
1436,9939 TT
1437,2531 JP
1438,TGT US
1439,PCTY US
1440,CZZ US
1441,SPO AU
1442,TAL US
1443,288 HK
1444,EQB CN
1445,210 HK
1446,MKT LN
1447,TELIA SS
1448,005090 KS
1449,ESI CN
1450,1772 HK
1451,PQG US
1452,041140 KS
1453,NAVG US
1454,CFN US
1455,BRS US
1456,CSRA US
1457,M5Z GR
1458,DTE GR
1459,DLPH US
1460,4967 JP
1461,27 HK
1462,SIG AU
1463,3227 TT
1464,CJ CN
1465,XPO FP
1466,2264 JP
1467,BNP CN
1468,LII US
1469,TFI FP
1470,1717 HK
1471,4188 JP
1472,PHR PL
1473,BZH US
1474,TRUP US
1475,TIETO FH
1476,PNY US
1477,7148 JP
1478,2212 JP
1479,9914 TT
1480,PTR US
1481,HSKA US
1482,1438 HK
1483,GAS US
1484,6630 JP
1485,IL0A ID
1486,CTS US
1487,4553 JP
1488,5019 JP
1489,1536 TT
1490,RMD US
1491,NBR US
1492,TET CN
1493,DY US
1494,1500785D US
1495,6581 TT
1496,TRI FP
1497,NDM CN
1498,SMPL US
1499,CSR LN
1500,UMRX US
1501,IGT US
1502,7717 JP
1503,179 HK
1504,KVW NA
1505,FF US
1506,FSV CN
1507,9933 TT
1508,1477687D US
1509,4519 JP
1510,FKR IM
1511,038500 KS
1512,AXTA US
1513,9075 JP
1514,6138 HK
1515,051500 KS
1516,VEDL US
1517,ENX FP
1518,FCN US
1519,BOJA US
1520,CBSH US
1521,3788 HK
1522,UNI IM
1523,USM US
1524,KANG US
1525,LSG CN
1526,1088 HK
1527,2209 JP
1528,BDRILL NO
1529,144 HK
1530,BRCM US
1531,PODD US
1532,INFY US
1533,IVZ US
1534,AIR US
1535,2127 JP
1536,AMPH US
1537,1537336D US
1538,1157 HK
1539,SXS LN
1540,4551 TT
1541,LOMA US
1542,SBUX US
1543,6206 TT
1544,INTL US
1545,GTE US
1546,SNHY US
1547,TOU CN
1548,SYF US
1549,CBST US
1550,4523 JP
1551,1688445D FP
1552,CHUBA US
1553,QUNR US
1554,SUL AU
1555,2784 JP
1556,CENT US
1557,EIX US
1558,HL/ LN
1559,EL US
1560,MIK US
1561,4680 JP
1562,2395 TT
1563,590 HK
1564,KGF LN
1565,ETH US
1566,FIM FP
1567,UFPI US
1568,BHP LN
1569,PX US
1570,GTT FP
1571,TEP FP
1572,OTIC US
1573,2867 TT
1574,INSW US
1575,CARA US
1576,TRW US
1577,BL US
1578,DNKN US
1579,6452 TT
1580,2915 JP
1581,1828 HK
1582,BNFT US
1583,1623 HK
1584,INDUC SS
1585,CHK US
1586,9409 JP
1587,SRE LN
1588,GREEN BB
1589,8309 JP
1590,SOLG LN
1591,AAGIY US
1592,SYNA US
1593,2427 JP
1594,TTI US
1595,DSM NA
1596,PRT IM
1597,PRE US
1598,SGEN US
1599,ATO US
1600,2138 JP
1601,376 HK
1602,003620 KS
1603,SLDB US
1604,CYBG LN
1605,FNF US
1606,7965 JP
1607,279 HK
1608,BBY LN
1609,736 HK
1610,7226 JP
1611,PUB LN
1612,IP US
1613,SEV FP
1614,049950 KS
1615,SBLK US
1616,QUAD US
1617,TTI GR
1618,PG CN
1619,IFCN SW
1620,8306 JP
1621,DLB US
1622,CLC US
1623,RRD US
1624,1528 HK
1625,2333 HK
1626,TALK LN
1627,SNV US
1628,ERA FP
1629,1563 TT
1630,OTE1V FH
1631,2006 HK
1632,151910 KS
1633,FDML US
1634,ATL IM
1635,8804 JP
1636,BDT GR
1637,RAX US
1638,NN NA
1639,001680 KS
1640,142 HK
1641,ARES US
1642,SNBN SW
1643,025860 KS
1644,ECPG US
1645,5483 TT
1646,JNCE US
1647,2847 TT
1648,GUD AU
1649,UMI BB
1650,3016 TT
1651,RUSHA US
1652,GILD US
1653,UU/ LN
1654,9876540D US
1655,6199 HK
1656,2488 HK
1657,SLGN US
1658,IFL AU
1659,VNDA US
1660,CALA US
1661,DYN US
1662,4151 JP
1663,NDRM US
1664,DAE SW
1665,460 HK
1666,002620 KS
1667,ZBH US
1668,AVNR US
1669,CRAY US
1670,GNMK US
1671,BEDU US
1672,OME US
1673,1169 HK
1674,226320 KS
1675,AX US
1676,606 HK
1677,HUN US
1678,SNC/R CN
1679,5713 JP
1680,1038 HK
1681,2887 TT
1682,EDN US
1683,5871 TT
1684,1697 HK
1685,9983 JP
1686,BDEV LN
1687,WDH DC
1688,SLM US
1689,OPRA US
1690,863 HK
1691,3662 JP
1692,4927 JP
1693,VRTS US
1694,KND US
1695,1299 HK
1696,NXEO US
1697,KL CN
1698,5975 JP
1699,APO AU
1700,2688 HK
1701,3377 HK
