,2018-09-28 00:00:00,ticker,date,holding
"('NBL US', '03/Aug/2018', None, None)",0.07155920567148422,NBL US,03/Aug/2018,40
"('SRCL US', '03/Aug/2018', None, None)",0.07459533154480913,SRCL US,03/Aug/2018,40
"('ABX CN', '26/Jul/2018', None, None)",0.07636893793482757,ABX CN,26/Jul/2018,40
"('NFLX US', '17/Jul/2018', None, None)",0.07651143567130458,NFLX US,17/Jul/2018,40
"('AR US', '02/Aug/2018', None, None)",0.08200340142086504,AR US,02/Aug/2018,40
"('FB US', '26/Jul/2018', None, None)",0.08786171018150912,FB US,26/Jul/2018,40
"('HAL US', '23/Jul/2018', None, None)",0.08914030722504829,HAL US,23/Jul/2018,40
"('SAP CN', '07/Aug/2018', None, None)",0.10049226368892916,SAP CN,07/Aug/2018,38
"('ZG US', '07/Aug/2018', None, None)",0.11865204942939611,ZG US,07/Aug/2018,38
"('NWL US', '06/Aug/2018', None, None)",0.12054280518010962,NWL US,06/Aug/2018,39
"('Z US', '07/Aug/2018', None, None)",0.12177744566109139,Z US,07/Aug/2018,38
"('RYAAY US', '23/Jul/2018', None, None)",0.12651453228992726,RYAAY US,23/Jul/2018,40
"('CTC/A CN', '09/Aug/2018', None, None)",0.13129706268985042,CTC/A CN,09/Aug/2018,36
"('AMAT US', '17/Aug/2018', None, None)",0.14694106112578664,AMAT US,17/Aug/2018,30
"('HUYA US', '14/Aug/2018', None, None)",0.15781005158039507,HUYA US,14/Aug/2018,33
"('WYNN US', '02/Aug/2018', None, None)",0.1682521615334842,WYNN US,02/Aug/2018,40
"('TSGI CN', '13/Aug/2018', None, None)",0.17210803358668825,TSGI CN,13/Aug/2018,34
"('VIPS US', '14/Aug/2018', None, None)",0.19590038209758798,VIPS US,14/Aug/2018,33
"('WLK US', '02/Aug/2018', None, None)",0.19662000330009266,WLK US,02/Aug/2018,40
"('G CN', '26/Jul/2018', None, None)",0.20014214161507193,G CN,26/Jul/2018,40
"('WDC US', '27/Jul/2018', None, None)",0.2059207582945175,WDC US,27/Jul/2018,40
"('TWTR US', '27/Jul/2018', None, None)",0.21150898598324797,TWTR US,27/Jul/2018,40
"('AEM CN', '26/Jul/2018', None, None)",0.2423449269019089,AEM CN,26/Jul/2018,40
"('CREE US', '15/Aug/2018', None, None)",0.24565284952296706,CREE US,15/Aug/2018,32
"('NTNX US', '31/Aug/2018', None, None)",0.27798721255226955,NTNX US,31/Aug/2018,20
"('TAL US', '26/Jul/2018', None, None)",0.37964926701113955,TAL US,26/Jul/2018,40
