,Date,Revision,Market cap,Volume,Revision vol,Supersector
MKS LN,2017-11-08,0.010954223081882666,7095.1478,32.875873915134086,0.008984478780992117,Retail
SK FP,2017-07-26,-0.011138339201520181,9044.3072,7.3654461,0.013374058918234719,Personal & Household Goods
HAS LN,2017-08-31,0.028037383177570117,3405.0874,5.168277435719126,0.0,Industrial Goods & Services
ANTO LN,2017-10-25,0.05251705481063284,12876.8086,32.67886686043864,0.07101002281262694,Basic Resources
PNN LN,2017-11-29,-0.0006739391843567522,4494.4083,9.354980830726818,0.02026150709626,Utilities
FERG LN,2017-10-03,-0.007972940323749785,16978.473,38.3208981637899,0.01718587179517495,Industrial Goods & Services
ORK NO,2017-10-25,-0.03550553958446353,10537.6426,13.37792924642329,0.03585863765074317,Food & Beverage
SIK SW,2017-10-26,-0.002798664446966914,18401.5786,36.56378805974789,0.007823662653931761,Construction & Materials
RYA ID,2017-10-31,-0.02370892018779349,23188.3094,41.30694010892777,0.01665827337600057,Travel & Leisure
TEN IM,2017-11-02,0.057895026036383315,16239.3771,36.810783389866664,0.07716983403887329,Basic Resources
DNO NO,2017-11-09,0.16978935698447897,1419.7509,15.355987446938682,0.12353339659278839,Oil & Gas
LIN GR,2017-10-27,0.008515741746297928,40681.704,107.47766543885163,,Chemicals
FI/N SW,2017-07-19,0.0845390916618054,4755.598,9.282369848275986,0.020032525097860892,Industrial Goods & Services
HEIA NA,2017-10-25,0.0015264469934861298,55863.459,73.78834882466668,0.009028854084688152,Food & Beverage
COLR BB,2017-12-13,-0.02229289803491749,7869.0085,14.496701625638888,0.007647654036485291,Retail
SCAB SS,2017-10-31,0.02757496111680586,6614.3866,20.912101579723696,0.038932967754858105,Basic Resources
SGSN SW,2017-07-17,-0.004415216981349889,18371.7954,35.0808520190291,0.010982781129721883,Industrial Goods & Services
LDO IM,2017-11-10,-0.18418494828457965,9495.5652,24.016526591666654,0.03457694993414388,Industrial Goods & Services
EDF FP,2017-07-28,-0.029070566231740202,29201.8272,31.656756070426674,0.02744755281327647,Utilities
SFER IM,2017-11-15,-0.08992247063671956,4341.2967,16.073476009577778,0.022299039034241023,Personal & Household Goods
MHG NO,2017-11-01,-0.030449739520365796,9615.3778,33.190973611193684,0.015311644115018846,Food & Beverage
ALFA SS,2017-10-25,0.007413616313128785,10411.5481,19.540951273085476,0.019139935725356598,Industrial Goods & Services
GETIB SS,2017-10-18,-0.08677097871734943,5030.943,14.573712468939295,0.03811469292128915,Health Care
CNP FP,2017-11-16,0.012467466291298867,15403.2223,6.210632208644446,0.021313397240507462,Insurance
NHY NO,2017-10-17,-0.01069328451382106,15862.9617,34.23178775603412,0.03081557417461065,Basic Resources
CFR SW,2017-11-10,-0.002013797215006604,50065.8564,98.22779098364188,0.015166397490330904,Personal & Household Goods
OUT1V FH,2017-10-26,-0.10270355947315621,3976.3906,27.255572777599998,0.03367796748583652,Basic Resources
PHARM NA,2017-10-26,0.9743055555555555,492.1095,28.091132157440004,0.6516298989977004,Health Care
SKG ID,2017-11-01,0.003693187052554293,7259.6543,16.047092753444442,0.014420402644909616,Industrial Goods & Services
STM IM,2017-10-26,0.1157597339415884,21116.8862,69.23609588366668,0.018613265898451546,Technology
UBM LN,2017-07-28,-0.006835937500000005,3647.6492,7.6012257663362,0.004466023645330593,Media
ABF LN,2017-11-07,-0.01449275362318842,33513.7769,31.178287690588494,0.002093736623977053,Food & Beverage
UDG LN,2017-11-28,0.002272727272727275,2764.0132,6.08332652963828,0.03170943220738538,Health Care
HEIO NA,2017-07-31,-0.019685309880445194,28239.4057,6.559739741866669,0.10097823948166337,Food & Beverage
HNR1 GR,2017-11-08,0.006299613292041553,15114.7161,18.353848546000002,0.03642996951809141,Insurance
SU FP,2017-07-27,0.011955948672977267,47741.4737,96.05073201706664,0.0074866788548589285,Industrial Goods & Services
KYG ID,2017-08-10,-0.006717471129595453,15943.5102,12.9386148474,0.0074576490483717435,Food & Beverage
SAABB SS,2017-10-24,0.0015771155034985593,5741.5355,12.523368696113447,0.023462390047079004,Industrial Goods & Services
SHBA SS,2017-10-18,0.009911501978164747,29065.7736,42.27736052762408,0.005684354785300772,Banks
DAI GR,2017-10-20,0.007879807197584214,86089.1747,206.5303861404786,0.005580118171529753,Automobiles & Parts
RBREW DC,2017-11-23,0.011911714961766177,2944.0641,3.569653739937934,0.03319508370930768,Food & Beverage
VIFN SW,2017-08-08,-0.3442645433864154,7080.7262,18.15608999071855,0.5419959448100635,Health Care
ASSAB SS,2017-10-20,-0.007388219278645642,23935.7436,44.54934206930015,0.005203282533404203,Construction & Materials
LSG NO,2017-11-09,-0.04774498214109118,3450.8983,4.177058195205511,0.02395142026017422,Food & Beverage
ABBN SW,2017-10-26,0.010481350907415494,55090.3284,105.67811765797488,0.009151656775598135,Industrial Goods & Services
BILL SS,2017-10-17,-0.008141186152143945,3444.8744,8.947278865154331,0.013101901450314153,Basic Resources
DSY FP,2017-10-25,-0.019151174342570215,27699.5899,21.439174294400004,0.002500926779911473,Technology
BZU IM,2017-08-03,-0.004555154397019302,4802.6721,16.698699293055558,0.015155514295067625,Construction & Materials
ISAT LN,2017-11-09,-0.07287890364638369,3110.236,15.120388824641275,0.01740695314228445,Telecommunications
KIE LN,2017-09-21,0.005952380952381053,1539.8403,4.447052152577138,0.02426528415586528,Construction & Materials
DPW GR,2017-11-09,0.002072961419337785,55562.0044,85.53761462287497,0.003693976391735361,Industrial Goods & Services
SOI FP,2017-11-30,0.051035631159312624,2403.7703,10.465675432422213,0.21508369330085933,Technology
ARL GR,2017-11-14,-0.0025786046388246026,2518.0422,11.023633989582033,0.013205769919812883,Financial Services
CLN SW,2017-10-31,0.029988915299241727,8360.9374,64.47136925844629,0.01740642480542246,Chemicals
FME GR,2017-11-02,-0.015575541547364147,29532.3555,45.2698217064758,0.006308031229837201,Health Care
IP IM,2017-11-08,0.03398359987716151,3446.2062,6.700958168588889,0.028291760832042632,Industrial Goods & Services
BATS LN,2017-07-27,-0.00028905625651931923,159508.5102,423.3741202696689,0.0071261794058499394,Personal & Household Goods
MF FP,2017-09-07,-0.21100482695571282,7355.6948,7.054735244444446,0.3218964740834649,Financial Services
EDP PL,2017-11-03,-0.028458201093929367,13203.8626,18.911330212146673,0.05908891955739056,Utilities
AXFO SS,2017-10-19,-0.0004506883993645063,3883.2021,5.939005510972774,0.03809748049668889,Retail
UTDI GR,2017-11-14,0.03655201754153177,12698.1496,17.471963060548823,0.020542051950551928,Technology
CAST SS,2017-10-20,-0.015849430401823825,4433.2712,9.108355520584523,0.03728554004354093,Real Estate
NOVOB DC,2017-11-01,0.0005745241377040628,124509.8468,125.9752226017728,0.0028102022456297235,Health Care
IPN FP,2017-07-27,-0.03498650675827643,10467.6819,15.0288139125,0.015212993364397876,Health Care
VPK NA,2017-08-18,-0.06669258166019248,5647.2885,16.28765294466667,0.013759336050412397,Industrial Goods & Services
FORTUM FH,2017-10-26,0.029921223450145768,18908.5412,55.654443628711114,0.03820651057386544,Utilities
BWY LN,2017-10-17,0.05480499617639558,5775.9558,15.81748693728257,0.006895850790627764,Personal & Household Goods
TW/ LN,2017-08-01,0.014985268718886533,8385.2439,30.4134360472207,0.005253517236097797,Personal & Household Goods
RSW LN,2017-07-27,0.08075471698113207,3964.6044,3.4990198823286054,0.008146275524102414,Industrial Goods & Services
STJ LN,2017-07-27,-0.044872438730413855,8476.0049,19.763491131759253,0.029579475964924617,Insurance
EOAN GR,2017-11-08,0.004731861198738176,27387.5723,92.65710856954688,0.00231768928039417,Utilities
SCYR SM,2017-11-13,-0.049159915991599204,1297.6278,5.994709045123333,0.0,Construction & Materials
ANA SM,2017-11-09,0.002163685289796531,4582.0116,10.621772108166667,0.025608375087894333,Construction & Materials
BAS GR,2017-10-24,0.02885868375852987,97346.4176,161.58745311628508,0.006988916756683807,Chemicals
STAN LN,2017-08-02,0.022567181778688036,34639.8234,58.02635262597789,0.0403625411766808,Banks
SSABA SS,2017-10-25,0.014620195168609487,4513.6199,18.377119798490867,0.04749063234481405,Basic Resources
INF LN,2017-07-25,-0.005194302227102303,7455.9042,17.16536495852924,0.007001480609883288,Media
FINGB SS,2017-10-26,-0.329071536027964,633.337,27.224903909071216,0.5787984677278455,Industrial Goods & Services
HMB SS,2017-09-28,-0.008490169744085216,42944.2338,107.50874194685109,0.0105669724581051,Retail
RPC LN,2017-11-29,0.012015705294762986,4961.4565,17.787884163308263,0.0023593485791264497,Industrial Goods & Services
MT IM,2017-11-07,-0.01619249394673114,1671.7882,6.050843852173334,0.03558459163596044,Oil & Gas
NDA GR,2017-12-13,-0.021760439129582386,3682.215,13.901749511222222,0.018934394939504048,Basic Resources
ANDR AV,2017-11-03,-0.024482736572890053,5760.2397,6.2989255953124985,0.009600675076935027,Industrial Goods & Services
BP/ LN,2017-10-31,0.04415297998995916,134136.4822,157.80270588386884,0.00970979615640285,Oil & Gas
RUI FP,2017-09-08,0.002526233968130567,6331.2547,6.955013067816666,0.1061053580604138,Utilities
SKY LN,2017-10-12,0.005303247844199487,21098.0924,49.95286098144449,0.017115539819230245,Media
SCMN SW,2017-11-02,0.009776932504488916,26043.499,55.55109182997268,0.012775117585400186,Telecommunications
RCO FP,2017-11-23,-0.003374239975608922,6523.8484,8.223944603333333,0.005348275021164646,Food & Beverage
WDH DC,2017-08-14,0.004263177044827979,6615.1026,13.127172120744047,0.007399620229790817,Health Care
RNO FP,2017-07-28,0.010524669891643267,26707.204,72.10876159678888,0.022119262762388753,Automobiles & Parts
GAS SM,2017-11-07,-0.031097023664591196,,52.52815822603333,0.022613211576930185,Utilities
DTE GR,2017-11-09,0.011302048768866892,83495.319,149.80388696048146,0.0059294820064217,Telecommunications
INVEB SS,2017-10-17,-0.005045997185480738,37987.5093,38.86195633134918,0.12375619256620146,Financial Services
VK FP,2017-11-10,-0.10221314781205885,2680.8303,25.019032982134448,0.019343291977462,Industrial Goods & Services
UHR SW,2017-07-21,-0.030282325757487256,21676.756,58.4371218738341,0.009836937650300153,Personal & Household Goods
QQ/ LN,2017-11-16,0.011904761904761916,1528.7864,4.507049073729995,0.0,Industrial Goods & Services
BESI NA,2017-10-26,0.04201480759411416,3016.0442,8.86436914972222,0.10842745785745173,Technology
OCDO LN,2017-07-05,-0.2744360902255639,2249.7792,13.033804341172138,0.3193070418789353,Retail
NOVN SW,2017-10-24,0.0034731407535570458,218445.0474,262.0151724359233,0.00289434323344176,Health Care
GBLB BB,2017-11-03,-0.005479896831784569,17438.7057,9.731315709333332,0.2739083516129502,Financial Services
SMIN LN,2017-09-22,-0.01130524152106887,8120.4288,18.54528609004586,0.008289368677499903,Industrial Goods & Services
GN DC,2017-11-02,-0.00997806248960997,4586.2874,13.086399203805225,0.0050277422830046865,Health Care
SIE GR,2017-11-09,-0.06343699665468958,117646.5858,220.21407868272658,0.034563431605997966,Industrial Goods & Services
BTG LN,2017-11-14,0.014003799718085444,3567.1907,5.81581072522815,0.05235029916508131,Health Care
PSG SM,2017-11-08,0.022192655969861357,4822.4316,3.0724954207999997,0.0361923123263736,Industrial Goods & Services
JYSK DC,2017-10-25,0.005155355562086511,4954.3808,12.883657398528472,0.028500834330804137,Banks
CAP FP,2017-07-27,0.0013699776455947834,18739.181,48.992992549800036,0.007481418918378936,Technology
AGS BB,2017-11-08,0.018635585044319104,9833.7351,29.605112146249997,0.01623639299849556,Insurance
EZJ LN,2017-11-21,-0.04902962206332986,7062.3515,33.67220037285147,0.0024650904103831373,Travel & Leisure
SHP LN,2017-10-27,0.0009465096761824462,42875.3453,109.32000982827891,0.0038181012389567988,Health Care
CNA LN,2017-08-01,-0.01559123186168572,14996.6777,53.68375250064316,0.011862583835854909,Utilities
TNET BB,2017-10-26,0.012580771358038008,8133.8215,6.044577151688888,0.04778622215173045,Media
BRE IM,2017-11-09,0.005023016147740662,5220.0463,11.123424155522224,0.04213406993114737,Automobiles & Parts
PBB GR,2017-11-02,0.11891172285827979,2009.4635,3.8343962443709665,0.015292509079098383,Banks
PSM GR,2017-11-09,-0.023154480360838677,7685.4887,38.62875357181642,0.0074579753566436265,Media
FRA GR,2017-11-02,0.009107449851623605,8700.1244,11.140941842924999,0.012198103021924698,Industrial Goods & Services
IRE IM,2017-11-15,0.013659951159951209,3557.6338,5.863199757226666,0.04423366122959345,Utilities
DKSH SW,2017-07-13,-0.02373061578358869,5037.9243,6.181724618473169,0.02551574731984089,Media
HLMA LN,2017-11-21,0.010882541561837116,6644.4668,11.3639162791884,0.007069361674512381,Industrial Goods & Services
DC/ LN,2017-12-13,-0.01351592205323195,2807.9052,20.40348923258226,0.0322662680850926,Retail
LUX IM,2017-07-24,-0.007313837241894803,29234.3741,20.614226946666662,0.016431213095401853,Personal & Household Goods
NK FP,2017-11-01,-0.022093068315951245,7283.9224,5.993248638844444,0.04185693214404998,Basic Resources
ELUXB SS,2017-10-27,0.010686666469514734,10850.7315,27.335336083917085,0.007479105126221522,Personal & Household Goods
TEP FP,2017-07-28,0.0032113186227179812,7612.219,11.700723417999999,0.007822215630859069,Industrial Goods & Services
TIT IM,2017-11-10,0.003472222222222177,16726.4997,71.49080068967557,0.02875790883419055,Telecommunications
RRS LN,2017-11-02,-0.03399999353825074,8510.9184,32.38116280771688,0.00905470890860532,Basic Resources
SY1 GR,2017-08-09,-0.03687200498300793,9188.8852,15.338143318942219,0.020770150047652595,Chemicals
ISP IM,2017-11-07,-0.008381142156433395,55267.5738,225.57951736630008,0.01920604297360035,Banks
BOK LN,2017-10-12,0.010657596371882095,4853.6379,17.718603688516964,0.00932557493794539,Retail
ICP LN,2017-11-14,0.09154572409488126,3847.238,7.1769697285447736,0.012387581175938037,Financial Services
MTGB SS,2017-10-19,-0.0007566300005186506,2622.9625,5.083825249012036,0.013274715883008175,Media
GNK LN,2017-11-30,-0.041884840185100684,2177.4872,8.161160887394376,0.010164226793524665,Travel & Leisure
BMPS IM,2017-11-07,-0.7957450493876874,5938.3078,42.81037829335802,2.388967223966776,Banks
JM SS,2017-10-26,0.01108026935492092,1804.7934,11.725888559526743,0.015534800299915164,Real Estate
LCL LN,2017-08-31,0.010841332580463024,2925.6507,19.983109671018443,0.02912540802726164,Travel & Leisure
CPG LN,2017-11-21,-0.015503875968992262,32202.533,65.54238637035819,0.003479743156796576,Travel & Leisure
BVIC LN,2017-11-29,0.02107279693486592,2873.1595,5.953299985919536,0.002585618673244013,Food & Beverage
ETL FP,2017-07-28,0.025855513307984815,6355.6076,11.934868197244443,0.021507308741930985,Media
GNC LN,2017-11-28,-0.04597701149425291,1853.0967,6.653414750310208,0.016302218759883632,Food & Beverage
RTO LN,2017-07-27,0.008012820512820519,6982.1857,14.647894307067219,0.0,Industrial Goods & Services
BC8 GR,2017-11-10,0.007754260575530642,3498.7493,4.149510741697265,0.15010887877244938,Technology
OML LN,2017-08-11,0.00482593968085541,12536.9569,20.33562210508771,0.042304682836542415,Insurance
GSK LN,2017-10-25,-0.038225022502250156,93109.5061,154.4625988887637,0.0036541849044875482,Health Care
BBY LN,2017-08-16,0.009590955284552853,2474.0149,5.453289022236686,0.03755396675627905,Construction & Materials
KINVB SS,2017-10-26,-0.3164971274517434,9156.7416,17.627093663661896,0.16835510862654357,Financial Services
LONN SW,2017-07-26,0.06669924931166052,17956.728,59.489837209314295,0.060827461081426566,Health Care
BNR GR,2017-11-08,0.027750513801392717,9321.0682,12.970452655119962,0.002284545400620074,Chemicals
SANT GR,2017-11-10,0.09563540598121983,1058.8979,4.109259271524194,0.12930092217897127,Retail
UBI IM,2017-11-10,0.06218599825251202,5347.1612,63.703762709119985,0.08026794574983259,Banks
HER IM,2017-11-08,0.01905241935483873,4994.4008,6.427556091653333,0.07060529793635789,Utilities
MAERSKA DC,2017-11-07,-0.21173808950094009,35725.897,8.285626644746062,0.1075884922229775,Industrial Goods & Services
PROX BB,2017-10-27,0.0016386886196363493,11255.585,14.025561590444443,0.009970803577246024,Telecommunications
SRG IM,2017-11-07,0.01622896430427311,18246.5505,33.754442218397784,0.007396292821311,Utilities
SWMA SS,2017-10-27,0.01802443586972462,6798.0678,17.45464141312234,0.005078824777252843,Personal & Household Goods
MAERSKB DC,2017-11-07,-0.21173808950094009,35725.897,38.72506384418846,0.1075884922229775,Industrial Goods & Services
INDT SS,2017-10-25,0.031832802945395734,3252.6453,3.0655923454993586,0.10100100294299687,Industrial Goods & Services
HOLMB SS,2017-10-24,0.014842855239927306,4189.2286,3.1691657337529864,0.013838163217895978,Basic Resources
ENGI FP,2017-07-28,0.006621263443258256,39000.4157,70.91345658783335,0.007155373893995061,Utilities
PPB LN,2017-08-08,-0.02139411943192804,7929.4654,18.75400831577382,0.008635638028717856,Travel & Leisure
ATCOB SS,2017-10-18,0.02841378922185329,51032.6059,23.685999936071813,0.009704722962400892,Industrial Goods & Services
MUV2 GR,2017-11-09,-0.01363581054827311,35459.2742,101.4059781230234,0.13483982537580969,Insurance
PAGE LN,2017-08-10,0.010963591568573784,2078.6662,4.147336508026485,0.015899384638306986,Industrial Goods & Services
RO SW,2017-07-27,0.0014979715463797115,217884.2116,6.27719395010163,0.016201091232982075,Health Care
IFX GR,2017-11-14,-0.004140786749482405,32089.3049,99.10359953451953,0.004731893032458244,Technology
TRYG DC,2017-10-10,0.005343157780943382,6365.2724,7.872298092406466,0.011357852080033847,Insurance
FHZN SW,2017-08-29,-0.014169677215806024,7503.4674,8.17563166178507,0.027112638543123638,Industrial Goods & Services
ORNBV FH,2017-10-26,-0.0115584289339246,5872.0174,15.323849084666668,0.01777235295167396,Health Care
BAB LN,2017-11-21,-0.02176784935193034,4708.9429,18.04141121571309,0.01886001792605704,Industrial Goods & Services
PST IM,2017-11-09,0.023568865345181107,9387.9268,14.919619939544445,0.056437302091397766,Insurance
TRELB SS,2017-10-27,-0.0017172174638984791,6811.4343,14.416054852043152,0.017854623232943886,Industrial Goods & Services
KGF LN,2017-09-20,0.003893951946975978,9255.5757,33.629264578775235,0.03245111088647459,Retail
RIO LN,2017-08-02,0.003661158024365626,83901.6407,187.4755917615969,0.02561051392348699,Basic Resources
NCCB SS,2017-10-26,-0.030774169998741628,2410.753,10.838534378865331,0.052093700399127155,Construction & Materials
AI FP,2017-07-28,0.0009157171429942904,47860.238,86.1692476270202,0.007315662353514305,Chemicals
HUFVA SS,2017-11-09,-0.001292490266546916,3650.4488,4.05666581019973,0.03613848664284272,Real Estate
JEN GR,2017-11-10,0.03901645332137939,1879.0269,3.446368070032257,0.015179049763218922,Industrial Goods & Services
TELIA SS,2017-10-19,-0.028587186322272293,20707.5533,36.19548273158769,0.016292038684207744,Telecommunications
ENG SM,2017-10-17,0.0018350565589829878,6711.787,33.11240841364999,0.0017739912450275412,Utilities
SOW GR,2017-10-20,0.010096875798019992,3789.7128,7.11179456608845,0.0063636098411991495,Technology
GNFT FP,2017-09-26,0.0,975.3378,3.281757957555555,0.6174849775659021,Health Care
MRW LN,2017-09-14,-0.0037313432835820925,7325.7864,20.326888240959683,0.023802074621512098,Retail
GET FP,2017-07-25,0.005859375000000005,5894.4953,15.748560581841113,0.05321850605800274,Industrial Goods & Services
BARN SW,2017-11-08,0.02704111552746471,8622.9959,5.9412733395085375,0.01939560572964095,Food & Beverage
PWTN SW,2017-10-19,-0.06785846363390961,3250.2563,5.285983159352648,0.0269365404591938,Industrial Goods & Services
ULE LN,2017-08-07,-0.03546246832105784,2017.0024,6.155290670601057,0.01524138840811097,Industrial Goods & Services
BPE IM,2017-11-09,0.09594155844155855,2170.7327,27.03903622504999,0.32068818427716844,Banks
ITV LN,2017-07-26,-0.012443972635055449,9464.0164,32.47203217381362,0.011970362725103824,Media
INVP LN,2017-11-16,-0.008095791472140214,6454.1773,8.74475713804011,0.05149960795392632,Financial Services
NDX1 GR,2017-11-14,-0.6979810468713112,835.2751,8.847278331088713,0.11711442202255941,Oil & Gas
SOBI SS,2017-10-25,-0.007996337869463445,3930.5112,6.112955066164399,0.034228827639883594,Health Care
ENI IM,2017-10-27,-0.010519700265893241,58041.6462,165.81874621493327,0.018827708461939447,Oil & Gas
PSPN SW,2017-11-14,0.007615585696102873,4056.8487,4.122703005748378,0.004007115882486559,Real Estate
DEQ GR,2017-11-16,-0.011879881894267155,2335.4688,6.469064833237499,0.064989875500271,Real Estate
WG/ LN,2017-08-22,-0.04152587426450052,2814.2239,18.953022027351025,0.008910525992211565,Oil & Gas
BARC LN,2017-10-26,-0.06843088418430882,40959.5185,78.43260095372042,0.03991721121111699,Banks
BOL FP,2017-09-04,-0.09341853590679881,13702.1249,4.517090990408888,0.12298921986973099,Industrial Goods & Services
ZURN SW,2017-11-09,-0.0170039431121465,46220.0605,95.35103484021892,0.00940048971096725,Insurance
GEN DC,2017-11-09,-0.0753827195169048,11716.8945,49.6137458562212,0.037126549575699976,Health Care
SBMO NA,2017-08-09,-0.09598814087635701,3624.3135,15.980455049733335,0.05339844584151014,Oil & Gas
RI FP,2017-08-31,-0.05063921633737336,36201.8819,40.979778530000004,0.00509919235100895,Food & Beverage
DUE GR,2017-11-08,-0.007840666180426807,4333.8198,12.956652387250003,0.009534257012302108,Industrial Goods & Services
HO FP,2017-07-26,-0.009759543040810215,23755.0514,24.037337630099998,0.0017425261897772602,Industrial Goods & Services
SW FP,2017-11-16,0.008838383838383746,18449.8022,25.213529519444442,0.002821028857064926,Travel & Leisure
HWDN LN,2017-07-20,0.004918032786885251,3535.0263,14.428466662106219,0.00574908505119562,Industrial Goods & Services
TSCO LN,2017-10-04,0.007812500000000007,19995.2081,61.45624113684788,0.04700841080099474,Retail
VIV FP,2017-11-17,-0.0010129448148969772,33008.0168,60.85716205960001,0.014490006136287262,Media
GEBN SW,2017-10-31,0.0012587684015736168,16786.662,36.23440667475442,0.01040282267263773,Construction & Materials
A3M SM,2017-10-19,-0.01560736302856648,2364.3197,4.41214267288889,0.013446894356507122,Media
SPM IM,2017-10-24,-0.07119399483931506,4286.7788,36.04234310058666,0.08040594679850527,Oil & Gas
TATE LN,2017-11-02,0.045445715900261335,4106.7229,16.261648840730743,0.010815209842887846,Food & Beverage
GFS LN,2017-08-09,-0.0024752475247524774,6166.9032,14.440867696192134,0.0049382816405825715,Industrial Goods & Services
GFRD LN,2017-09-13,-0.004599211563731863,1466.3601,3.5399717348217994,0.011242694759583135,Personal & Household Goods
SKAB SS,2017-10-27,0.029691397715538602,8781.1395,27.250128740712185,0.017193256108505056,Construction & Materials
ERA FP,2017-07-27,0.2713133901580318,1679.4541,3.2014761123555564,1.5478274539083507,Basic Resources
LOGN SW,2017-10-24,-0.005684738871005961,6005.811,30.55709201303767,0.02847587058224875,Technology
ZC FP,2017-10-31,-0.07742639040348971,8297.5579,10.2073193945,0.021251694466367807,Industrial Goods & Services
RDSA LN,2017-11-02,0.032389224152302144,265423.618,145.27253230246504,0.015077327993527753,Oil & Gas
SEBA SS,2017-10-11,0.0036681677347977595,28648.2574,44.63676961423998,0.0029481505874619034,Banks
LR FP,2017-11-07,0.004224472605510147,19463.8395,29.052968306111108,0.012575378844615497,Industrial Goods & Services
NMC LN,2017-08-23,-0.007803401510231919,6775.0274,3.9434868653296693,0.029157877259389856,Health Care
SAN SM,2017-10-26,-0.0003533836484337534,108927.4682,381.29144756090665,0.012649186063509097,Banks
ITX SM,2017-12-13,-0.0016330143700702673,114731.1549,155.69800000371114,0.004520711901151039,Retail
TRE SM,2017-11-10,-0.561126089852775,1518.4411,15.212097943466674,0.0008559457080543071,Oil & Gas
AMS SW,2017-10-24,0.1454534745873654,5616.5724,39.03074933565203,0.024688698189139185,Technology
APAM NA,2017-11-09,-0.018770484387265106,4605.8146,13.285656422777782,0.03398764369767894,Basic Resources
SZG GR,2017-11-14,0.005621368140265618,2844.6425,9.2798595072125,0.023969873399247915,Basic Resources
DUFN SW,2017-10-31,-0.0250986956989589,8028.0468,20.34621611608312,0.05325275772254392,Retail
HL/ LN,2017-08-15,-0.0020000000000000018,8250.6928,14.867154708482365,0.004835674097026864,Financial Services
UCB BB,2017-10-20,0.009789544487566224,14091.5524,20.07819957422222,0.01464526786366687,Health Care
GRF SM,2017-11-02,-0.027476592852323626,18820.1901,17.78005794780555,0.010726370842383762,Health Care
PGHN SW,2017-09-12,0.061222464201146784,18232.9935,21.386845671939206,0.014869438766734806,Financial Services
JMAT LN,2017-11-21,-0.008263768318672992,8091.3931,23.709972883814693,0.005960499285338518,Chemicals
SPSN SW,2017-08-24,0.00919763339438885,6411.164,7.997439440159632,0.009316028975479855,Real Estate
HIK LN,2017-08-17,-0.11241356562117231,3687.5891,11.88590052053328,0.030432145738209387,Health Care
DIA SM,2017-10-26,-0.04910706119786114,3017.688,18.97205719121777,0.04170899909202343,Retail
CEY LN,2017-10-09,-0.022403769045709725,2215.6344,12.353376115579383,0.02546434795310637,Basic Resources
KESKOB FH,2017-10-25,-0.016688505766624135,5263.731,7.366394198222225,0.015819442628625772,Retail
HELN SW,2017-09-04,0.0026078997951887255,5576.9548,8.226170110295538,0.007866572532379127,Insurance
WMH LN,2017-08-02,0.012342473341642443,3043.359,12.616676406407285,0.017653459877462106,Travel & Leisure
ASC LN,2017-10-17,-0.008171603677221662,6322.2533,29.92872316225882,0.009650222150438438,Retail
EO FP,2017-07-21,0.02419098691345979,7593.4904,23.17557160706667,0.012916062572468651,Automobiles & Parts
CGCBV FH,2017-10-27,-0.038878428660172805,3851.084,5.319792003711112,0.018763675155462727,Industrial Goods & Services
GLEN LN,2017-08-10,0.1081542409384594,61919.8144,155.05922531636924,0.021634159835951502,Basic Resources
BUCN SW,2017-08-03,0.04221020365990516,3568.6398,5.85102329389022,0.003794162866378852,Industrial Goods & Services
AMEAS FH,2017-10-26,-0.01655136026174974,3008.5597,6.272441364600002,0.036105989830623034,Personal & Household Goods
