,Date,Revision,Market cap,Volume
COLR BB,2017-12-13,-0.02229289803491749,7869.0085,14.496701625638888
SCAB SS,2017-10-31,0.02757496111680586,6614.3866,20.912101579723696
SGSN SW,2017-07-17,-0.004415216981349889,18371.7954,35.0808520190291
LDO IM,2017-11-10,-0.18418494828457965,9495.5652,24.016526591666654
EDF FP,2017-07-28,-0.029070566231740202,29201.8272,31.656756070426674
SFER IM,2017-11-15,-0.08992247063671956,4341.2967,16.073476009577778
MHG NO,2017-11-01,-0.030449739520365796,9615.3778,33.190973611193684
ALFA SS,2017-10-25,0.007413616313128785,10411.5481,19.540951273085476
GETIB SS,2017-10-18,-0.08677097871734943,5030.943,14.573712468939295
CNP FP,2017-11-16,0.012467466291298867,15403.2223,6.210632208644446
NHY NO,2017-10-17,-0.01069328451382106,15862.9617,34.23178775603412
CFR SW,2017-11-10,-0.002013797215006604,50065.8564,98.22779098364188
OUT1V FH,2017-10-26,-0.10270355947315621,3976.3906,27.255572777599998
PHARM NA,2017-10-26,0.9743055555555555,492.1095,28.091132157440004
SKG ID,2017-11-01,0.003693187052554293,7259.6543,16.047092753444442
STM IM,2017-10-26,0.1157597339415884,21116.8862,69.23609588366668
UBM LN,2017-07-28,-0.006835937500000005,3647.6492,7.6012257663362
ABF LN,2017-11-07,-0.01449275362318842,33513.7769,31.178287690588494
UDG LN,2017-11-28,0.002272727272727275,2764.0132,6.08332652963828
HEIO NA,2017-07-31,-0.019685309880445194,28239.4057,6.559739741866669
HNR1 GR,2017-11-08,0.006299613292041553,15114.7161,18.353848546000002
SU FP,2017-07-27,0.011955948672977267,47741.4737,96.05073201706664
KYG ID,2017-08-10,-0.006717471129595453,15943.5102,12.9386148474
SAABB SS,2017-10-24,0.0015771155034985593,5741.5355,12.523368696113447
SHBA SS,2017-10-18,0.009911501978164747,29065.7736,42.27736052762408
DAI GR,2017-10-20,0.007879807197584214,86089.1747,206.5303861404786
RBREW DC,2017-11-23,0.011911714961766177,2944.0641,3.569653739937934
VIFN SW,2017-08-08,-0.3442645433864154,7080.7262,18.15608999071855
ASSAB SS,2017-10-20,-0.007388219278645642,23935.7436,44.54934206930015
LSG NO,2017-11-09,-0.04774498214109118,3450.8983,4.177058195205511
ABBN SW,2017-10-26,0.010481350907415494,55090.3284,105.67811765797488
BILL SS,2017-10-17,-0.008141186152143945,3444.8744,8.947278865154331
DSY FP,2017-10-25,-0.019151174342570215,27699.5899,21.439174294400004
BZU IM,2017-08-03,-0.004555154397019302,4802.6721,16.698699293055558
ISAT LN,2017-11-09,-0.07287890364638369,3110.236,15.120388824641275
KIE LN,2017-09-21,0.005952380952381053,1539.8403,4.447052152577138
DPW GR,2017-11-09,0.002072961419337785,55562.0044,85.53761462287497
SOI FP,2017-11-30,0.051035631159312624,2403.7703,10.465675432422213
ARL GR,2017-11-14,-0.0025786046388246026,2518.0422,11.023633989582033
CLN SW,2017-10-31,0.029988915299241727,8360.9374,64.47136925844629
FME GR,2017-11-02,-0.015575541547364147,29532.3555,45.2698217064758
IP IM,2017-11-08,0.03398359987716151,3446.2062,6.700958168588889
BATS LN,2017-07-27,-0.00028905625651931923,159508.5102,423.3741202696689
MF FP,2017-09-07,-0.21100482695571282,7355.6948,7.054735244444446
EDP PL,2017-11-03,-0.028458201093929367,13203.8626,18.911330212146673
AXFO SS,2017-10-19,-0.0004506883993645063,3883.2021,5.939005510972774
UTDI GR,2017-11-14,0.03655201754153177,12698.1496,17.471963060548823
CAST SS,2017-10-20,-0.015849430401823825,4433.2712,9.108355520584523
NOVOB DC,2017-11-01,0.0005745241377040628,124509.8468,125.9752226017728
IPN FP,2017-07-27,-0.03498650675827643,10467.6819,15.0288139125
VPK NA,2017-08-18,-0.06669258166019248,5647.2885,16.28765294466667
FORTUM FH,2017-10-26,0.029921223450145768,18908.5412,55.654443628711114
BWY LN,2017-10-17,0.05480499617639558,5775.9558,15.81748693728257
TW/ LN,2017-08-01,0.014985268718886533,8385.2439,30.4134360472207
RSW LN,2017-07-27,0.08075471698113207,3964.6044,3.4990198823286054
STJ LN,2017-07-27,-0.044872438730413855,8476.0049,19.763491131759253
EOAN GR,2017-11-08,0.004731861198738176,27387.5723,92.65710856954688
SCYR SM,2017-11-13,-0.049159915991599204,1297.6278,5.994709045123333
ANA SM,2017-11-09,0.002163685289796531,4582.0116,10.621772108166667
BAS GR,2017-10-24,0.02885868375852987,97346.4176,161.58745311628508
STAN LN,2017-08-02,0.022567181778688036,34639.8234,58.02635262597789
SSABA SS,2017-10-25,0.014620195168609487,4513.6199,18.377119798490867
INF LN,2017-07-25,-0.005194302227102303,7455.9042,17.16536495852924
FINGB SS,2017-10-26,-0.329071536027964,633.337,27.224903909071216
HMB SS,2017-09-28,-0.008490169744085216,42944.2338,107.50874194685109
RPC LN,2017-11-29,0.012015705294762986,4961.4565,17.787884163308263
MT IM,2017-11-07,-0.01619249394673114,1671.7882,6.050843852173334
NDA GR,2017-12-13,-0.021760439129582386,3682.215,13.901749511222222
ANDR AV,2017-11-03,-0.024482736572890053,5760.2397,6.2989255953124985
BP/ LN,2017-10-31,0.04415297998995916,134136.4822,157.80270588386884
RUI FP,2017-09-08,0.002526233968130567,6331.2547,6.955013067816666
SKY LN,2017-10-12,0.005303247844199487,21098.0924,49.95286098144449
SCMN SW,2017-11-02,0.009776932504488916,26043.499,55.55109182997268
RCO FP,2017-11-23,-0.003374239975608922,6523.8484,8.223944603333333
WDH DC,2017-08-14,0.004263177044827979,6615.1026,13.127172120744047
RNO FP,2017-07-28,0.010524669891643267,26707.204,72.10876159678888
GAS SM,2017-11-07,-0.031097023664591196,,52.52815822603333
DTE GR,2017-11-09,0.011302048768866892,83495.319,149.80388696048146
INVEB SS,2017-10-17,-0.005045997185480738,37987.5093,38.86195633134918
VK FP,2017-11-10,-0.10221314781205885,2680.8303,25.019032982134448
UHR SW,2017-07-21,-0.030282325757487256,21676.756,58.4371218738341
QQ/ LN,2017-11-16,0.011904761904761916,1528.7864,4.507049073729995
BESI NA,2017-10-26,0.04201480759411416,3016.0442,8.86436914972222
OCDO LN,2017-07-05,-0.2744360902255639,2249.7792,13.033804341172138
NOVN SW,2017-10-24,0.0034731407535570458,218445.0474,262.0151724359233
GBLB BB,2017-11-03,-0.005479896831784569,17438.7057,9.731315709333332
SMIN LN,2017-09-22,-0.01130524152106887,8120.4288,18.54528609004586
GN DC,2017-11-02,-0.00997806248960997,4586.2874,13.086399203805225
SIE GR,2017-11-09,-0.06343699665468958,117646.5858,220.21407868272658
BTG LN,2017-11-14,0.014003799718085444,3567.1907,5.81581072522815
PSG SM,2017-11-08,0.022192655969861357,4822.4316,3.0724954207999997
JYSK DC,2017-10-25,0.005155355562086511,4954.3808,12.883657398528472
CAP FP,2017-07-27,0.0013699776455947834,18739.181,48.992992549800036
AGS BB,2017-11-08,0.018635585044319104,9833.7351,29.605112146249997
EZJ LN,2017-11-21,-0.04902962206332986,7062.3515,33.67220037285147
SHP LN,2017-10-27,0.0009465096761824462,42875.3453,109.32000982827891
CNA LN,2017-08-01,-0.01559123186168572,14996.6777,53.68375250064316
TNET BB,2017-10-26,0.012580771358038008,8133.8215,6.044577151688888
BRE IM,2017-11-09,0.005023016147740662,5220.0463,11.123424155522224
PBB GR,2017-11-02,0.11891172285827979,2009.4635,3.8343962443709665
PSM GR,2017-11-09,-0.023154480360838677,7685.4887,38.62875357181642
FRA GR,2017-11-02,0.009107449851623605,8700.1244,11.140941842924999
IRE IM,2017-11-15,0.013659951159951209,3557.6338,5.863199757226666
DKSH SW,2017-07-13,-0.02373061578358869,5037.9243,6.181724618473169
HLMA LN,2017-11-21,0.010882541561837116,6644.4668,11.3639162791884
DC/ LN,2017-12-13,-0.01351592205323195,2807.9052,20.40348923258226
LUX IM,2017-07-24,-0.007313837241894803,29234.3741,20.614226946666662
NK FP,2017-11-01,-0.022093068315951245,7283.9224,5.993248638844444
ELUXB SS,2017-10-27,0.010686666469514734,10850.7315,27.335336083917085
TEP FP,2017-07-28,0.0032113186227179812,7612.219,11.700723417999999
TIT IM,2017-11-10,0.003472222222222177,16726.4997,71.49080068967557
RRS LN,2017-11-02,-0.03399999353825074,8510.9184,32.38116280771688
SY1 GR,2017-08-09,-0.03687200498300793,9188.8852,15.338143318942219
ISP IM,2017-11-07,-0.008381142156433395,55267.5738,225.57951736630008
BOK LN,2017-10-12,0.010657596371882095,4853.6379,17.718603688516964
ICP LN,2017-11-14,0.09154572409488126,3847.238,7.1769697285447736
MTGB SS,2017-10-19,-0.0007566300005186506,2622.9625,5.083825249012036
GNK LN,2017-11-30,-0.041884840185100684,2177.4872,8.161160887394376
BMPS IM,2017-11-07,-0.7957450493876874,5938.3078,42.81037829335802
JM SS,2017-10-26,0.01108026935492092,1804.7934,11.725888559526743
LCL LN,2017-08-31,0.010841332580463024,2925.6507,19.983109671018443
CPG LN,2017-11-21,-0.015503875968992262,32202.533,65.54238637035819
BVIC LN,2017-11-29,0.02107279693486592,2873.1595,5.953299985919536
ETL FP,2017-07-28,0.025855513307984815,6355.6076,11.934868197244443
GNC LN,2017-11-28,-0.04597701149425291,1853.0967,6.653414750310208
RTO LN,2017-07-27,0.008012820512820519,6982.1857,14.647894307067219
BC8 GR,2017-11-10,0.007754260575530642,3498.7493,4.149510741697265
OML LN,2017-08-11,0.00482593968085541,12536.9569,20.33562210508771
GSK LN,2017-10-25,-0.038225022502250156,93109.5061,154.4625988887637
BBY LN,2017-08-16,0.009590955284552853,2474.0149,5.453289022236686
KINVB SS,2017-10-26,-0.3164971274517434,9156.7416,17.627093663661896
LONN SW,2017-07-26,0.06669924931166052,17956.728,59.489837209314295
BNR GR,2017-11-08,0.027750513801392717,9321.0682,12.970452655119962
SANT GR,2017-11-10,0.09563540598121983,1058.8979,4.109259271524194
UBI IM,2017-11-10,0.06218599825251202,5347.1612,63.703762709119985
HER IM,2017-11-08,0.01905241935483873,4994.4008,6.427556091653333
MAERSKA DC,2017-11-07,-0.21173808950094009,35725.897,8.285626644746062
PROX BB,2017-10-27,0.0016386886196363493,11255.585,14.025561590444443
SRG IM,2017-11-07,0.01622896430427311,18246.5505,33.754442218397784
SWMA SS,2017-10-27,0.01802443586972462,6798.0678,17.45464141312234
MAERSKB DC,2017-11-07,-0.21173808950094009,35725.897,38.72506384418846
INDT SS,2017-10-25,0.031832802945395734,3252.6453,3.0655923454993586
HOLMB SS,2017-10-24,0.014842855239927306,4189.2286,3.1691657337529864
ENGI FP,2017-07-28,0.006621263443258256,39000.4157,70.91345658783335
PPB LN,2017-08-08,-0.02139411943192804,7929.4654,18.75400831577382
ATCOB SS,2017-10-18,0.02841378922185329,51032.6059,23.685999936071813
MUV2 GR,2017-11-09,-0.01363581054827311,35459.2742,101.4059781230234
PAGE LN,2017-08-10,0.010963591568573784,2078.6662,4.147336508026485
RO SW,2017-07-27,0.0014979715463797115,217884.2116,6.27719395010163
IFX GR,2017-11-14,-0.004140786749482405,32089.3049,99.10359953451953
TRYG DC,2017-10-10,0.005343157780943382,6365.2724,7.872298092406466
FHZN SW,2017-08-29,-0.014169677215806024,7503.4674,8.17563166178507
ORNBV FH,2017-10-26,-0.0115584289339246,5872.0174,15.323849084666668
BAB LN,2017-11-21,-0.02176784935193034,4708.9429,18.04141121571309
PST IM,2017-11-09,0.023568865345181107,9387.9268,14.919619939544445
TRELB SS,2017-10-27,-0.0017172174638984791,6811.4343,14.416054852043152
KGF LN,2017-09-20,0.003893951946975978,9255.5757,33.629264578775235
RIO LN,2017-08-02,0.003661158024365626,83901.6407,187.4755917615969
NCCB SS,2017-10-26,-0.030774169998741628,2410.753,10.838534378865331
AI FP,2017-07-28,0.0009157171429942904,47860.238,86.1692476270202
HUFVA SS,2017-11-09,-0.001292490266546916,3650.4488,4.05666581019973
JEN GR,2017-11-10,0.03901645332137939,1879.0269,3.446368070032257
TELIA SS,2017-10-19,-0.028587186322272293,20707.5533,36.19548273158769
ENG SM,2017-10-17,0.0018350565589829878,6711.787,33.11240841364999
SOW GR,2017-10-20,0.010096875798019992,3789.7128,7.11179456608845
GNFT FP,2017-09-26,0.0,975.3378,3.281757957555555
MRW LN,2017-09-14,-0.0037313432835820925,7325.7864,20.326888240959683
GET FP,2017-07-25,0.005859375000000005,5894.4953,15.748560581841113
BARN SW,2017-11-08,0.02704111552746471,8622.9959,5.9412733395085375
PWTN SW,2017-10-19,-0.06785846363390961,3250.2563,5.285983159352648
ULE LN,2017-08-07,-0.03546246832105784,2017.0024,6.155290670601057
BPE IM,2017-11-09,0.09594155844155855,2170.7327,27.03903622504999
ITV LN,2017-07-26,-0.012443972635055449,9464.0164,32.47203217381362
INVP LN,2017-11-16,-0.008095791472140214,6454.1773,8.74475713804011
NDX1 GR,2017-11-14,-0.6979810468713112,835.2751,8.847278331088713
SOBI SS,2017-10-25,-0.007996337869463445,3930.5112,6.112955066164399
ENI IM,2017-10-27,-0.010519700265893241,58041.6462,165.81874621493327
PSPN SW,2017-11-14,0.007615585696102873,4056.8487,4.122703005748378
DEQ GR,2017-11-16,-0.011879881894267155,2335.4688,6.469064833237499
WG/ LN,2017-08-22,-0.04152587426450052,2814.2239,18.953022027351025
BARC LN,2017-10-26,-0.06843088418430882,40959.5185,78.43260095372042
BOL FP,2017-09-04,-0.09341853590679881,13702.1249,4.517090990408888
ZURN SW,2017-11-09,-0.0170039431121465,46220.0605,95.35103484021892
GEN DC,2017-11-09,-0.0753827195169048,11716.8945,49.6137458562212
SBMO NA,2017-08-09,-0.09598814087635701,3624.3135,15.980455049733335
RI FP,2017-08-31,-0.05063921633737336,36201.8819,40.979778530000004
DUE GR,2017-11-08,-0.007840666180426807,4333.8198,12.956652387250003
HO FP,2017-07-26,-0.009759543040810215,23755.0514,24.037337630099998
SW FP,2017-11-16,0.008838383838383746,18449.8022,25.213529519444442
HWDN LN,2017-07-20,0.004918032786885251,3535.0263,14.428466662106219
TSCO LN,2017-10-04,0.007812500000000007,19995.2081,61.45624113684788
VIV FP,2017-11-17,-0.0010129448148969772,33008.0168,60.85716205960001
GEBN SW,2017-10-31,0.0012587684015736168,16786.662,36.23440667475442
A3M SM,2017-10-19,-0.01560736302856648,2364.3197,4.41214267288889
SPM IM,2017-10-24,-0.07119399483931506,4286.7788,36.04234310058666
TATE LN,2017-11-02,0.045445715900261335,4106.7229,16.261648840730743
GFS LN,2017-08-09,-0.0024752475247524774,6166.9032,14.440867696192134
GFRD LN,2017-09-13,-0.004599211563731863,1466.3601,3.5399717348217994
SKAB SS,2017-10-27,0.029691397715538602,8781.1395,27.250128740712185
ERA FP,2017-07-27,0.2713133901580318,1679.4541,3.2014761123555564
LOGN SW,2017-10-24,-0.005684738871005961,6005.811,30.55709201303767
ZC FP,2017-10-31,-0.07742639040348971,8297.5579,10.2073193945
RDSA LN,2017-11-02,0.032389224152302144,265423.618,145.27253230246504
SEBA SS,2017-10-11,0.0036681677347977595,28648.2574,44.63676961423998
LR FP,2017-11-07,0.004224472605510147,19463.8395,29.052968306111108
NMC LN,2017-08-23,-0.007803401510231919,6775.0274,3.9434868653296693
SAN SM,2017-10-26,-0.0003533836484337534,108927.4682,381.29144756090665
ITX SM,2017-12-13,-0.0016330143700702673,114731.1549,155.69800000371114
TRE SM,2017-11-10,-0.561126089852775,1518.4411,15.212097943466674
AMS SW,2017-10-24,0.1454534745873654,5616.5724,39.03074933565203
APAM NA,2017-11-09,-0.018770484387265106,4605.8146,13.285656422777782
SZG GR,2017-11-14,0.005621368140265618,2844.6425,9.2798595072125
DUFN SW,2017-10-31,-0.0250986956989589,8028.0468,20.34621611608312
HL/ LN,2017-08-15,-0.0020000000000000018,8250.6928,14.867154708482365
UCB BB,2017-10-20,0.009789544487566224,14091.5524,20.07819957422222
GRF SM,2017-11-02,-0.027476592852323626,18820.1901,17.78005794780555
PGHN SW,2017-09-12,0.061222464201146784,18232.9935,21.386845671939206
JMAT LN,2017-11-21,-0.008263768318672992,8091.3931,23.709972883814693
SPSN SW,2017-08-24,0.00919763339438885,6411.164,7.997439440159632
HIK LN,2017-08-17,-0.11241356562117231,3687.5891,11.88590052053328
DIA SM,2017-10-26,-0.04910706119786114,3017.688,18.97205719121777
CEY LN,2017-10-09,-0.022403769045709725,2215.6344,12.353376115579383
KESKOB FH,2017-10-25,-0.016688505766624135,5263.731,7.366394198222225
HELN SW,2017-09-04,0.0026078997951887255,5576.9548,8.226170110295538
WMH LN,2017-08-02,0.012342473341642443,3043.359,12.616676406407285
ASC LN,2017-10-17,-0.008171603677221662,6322.2533,29.92872316225882
EO FP,2017-07-21,0.02419098691345979,7593.4904,23.17557160706667
CGCBV FH,2017-10-27,-0.038878428660172805,3851.084,5.319792003711112
GLEN LN,2017-08-10,0.1081542409384594,61919.8144,155.05922531636924
BUCN SW,2017-08-03,0.04221020365990516,3568.6398,5.85102329389022
AMEAS FH,2017-10-26,-0.01655136026174974,3008.5597,6.272441364600002
AKERBP NO,2017-10-30,0.13532239366805232,7614.893,9.422812381065654
PNDORA DC,2017-11-07,-0.015217324340304516,10014.196,61.558996552765834
ABLX BB,2017-11-16,0.08297134477220676,1532.8531,8.103324588833331
AIXA GR,2017-10-26,0.33829068941009227,1479.2516,18.87130788251821
SAP GR,2017-10-19,-0.007890672399569518,139092.1272,157.37563004059209
OR FP,2017-11-03,-0.005452006678235982,125681.0652,102.5540999223333
NDA SS,2017-10-26,-0.0325946711599525,49338.6264,72.12279953321706
CARLB DC,2017-08-16,-0.006688711199017523,16084.3319,18.998763466717016
KSP ID,2017-08-18,0.03768453768453775,6627.7039,9.165093663288886
ASML NA,2017-10-18,0.010832882072423024,73767.7059,145.83928015333336
VOE AV,2017-11-08,0.04922591162704221,10054.2821,10.646732829791667
FP FP,2017-10-27,0.021668754332413106,138407.9046,219.80469246564445
ING FP,2017-07-27,0.008613407298668899,6294.3735,28.611690641111107
TOM2 NA,2017-10-20,0.02272358657602016,2562.2459,8.849585676690001
INDUC SS,2017-10-05,-0.09380344609945787,11717.8387,10.523645279977162
NZYMB DC,2017-10-25,0.00617506731623944,16502.8407,17.072246396725234
SGO FP,2017-07-28,0.006811399921983408,30542.774,84.775825125
EVD GR,2017-11-22,0.01213275894660391,4457.2644,3.868565339613979
AKZA NA,2017-10-18,-0.01907889542537377,22835.4954,52.53508555555555
REC IM,2017-10-26,0.003318180106919663,9698.7123,13.804977435155552
BCP PL,2017-11-14,0.0,4447.4047,16.155730312480443
OMV AV,2017-11-09,0.07027670561578701,20049.1593,14.909482468291671
INDUA SS,2017-10-05,-0.09380344609945787,11717.8387,4.559839517947532
IAG LN,2017-10-27,0.009733003660897407,16830.389,61.6134880620947
SKFB SS,2017-10-31,0.027260227718904982,10587.7091,38.46825985713003
EI FP,2017-07-28,-0.03544784318544392,28633.6377,58.65784910838891
SYDB DC,2017-10-31,-0.00687083651592996,2744.3623,6.606144631159649
CBK GR,2017-11-09,-0.06830885724303475,17329.6641,112.75051557107813
AVV LN,2017-11-14,0.0006553079947575366,2166.8679,5.8517793971619465
FRES LN,2017-08-01,0.05295346130144016,14562.609,19.534005307828032
WDI GR,2017-11-15,0.003567705922834528,12027.071,45.88997591723828
IBE SM,2017-11-07,-0.010451826849055497,49503.4126,123.31539791877891
AKER NO,2017-11-23,-0.28464288290888107,3472.5999,3.282783879383332
TDC DC,2017-10-31,-0.019704569916203868,,10.555388096143785
DMGT LN,2017-11-30,-0.16763005780346824,2579.7793,6.366588195077636
BNZL LN,2017-08-29,0.011091750552145889,9912.4005,18.311427852260245
AV/ LN,2017-08-03,-0.007120927852635175,28594.3032,58.792730633406784
MTX GR,2017-10-26,0.04268664441417193,8750.0937,17.33275291692903
PHNX LN,2017-08-24,-0.047214026676501306,3898.6848,5.5784516233633665
AGK LN,2017-08-02,-0.008222265355417537,2856.6017,9.318419882324774
PFG LN,2017-07-25,-0.027318874999517344,4179.964,21.155313484332208
SGRE SM,2017-11-07,-0.12176165803108803,9463.6413,47.10934597725
LLOY LN,2017-10-25,0.01691017316017303,64760.6454,133.45750919547447
ORP FP,2017-09-27,-0.009487214873773507,7283.646,8.861206224499998
RDW LN,2017-09-05,0.05494505494505499,3114.694,4.638096662746415
SAND SS,2017-10-24,0.022887192134473457,22218.5587,53.256709986454915
KCR FH,2017-10-25,0.008804668804202114,4117.5643,6.154074194800002
MC FP,2017-07-27,0.012512510005614624,128667.3771,161.68659087466665
SECUB SS,2017-10-23,0.006435832485347616,,16.440614049528737
LUPE SS,2017-11-01,-0.04000429069112152,8448.1445,13.050918126109313
A2A IM,2017-11-13,0.09259012016021372,5272.5879,11.9227403159
NEX FP,2017-11-07,-0.03552369015003887,2795.8596,10.195668577422223
LSE LN,2017-08-03,0.01262075561932091,17647.9208,29.590973544941487
UMI BB,2017-07-31,-4.669211048347868e-05,8979.3836,19.059723008000002
PRU LN,2017-08-10,-0.004960497983198423,61279.4135,99.48729652798936
BVI FP,2017-07-28,-0.02243367455451686,10256.9578,13.488838682944442
OTE1V FH,2017-11-02,-0.11052303860523036,1481.3181,5.280767179722222
AMG NA,2017-11-02,-0.02972300101437515,1421.9728,12.382384174222222
ARYN SW,2017-09-25,-0.2684684684684685,2936.2271,15.897338759646876
EMSN SW,2017-08-28,0.00011853959222377917,16164.1454,15.06996539328457
BBVA SM,2017-10-27,0.0016694343147476344,55588.0845,410.2650112175467
BGN IM,2017-11-08,0.0371267216455053,3857.0526,7.573522229388892
REL LN,2017-07-27,0.001813210185845154,44670.3286,60.55090661377772
SBRY LN,2017-11-09,-0.009471407520083672,6598.5702,26.24106216413013
SOON SW,2017-11-13,-0.028781316271139765,11054.5841,26.602013773611606
JUP LN,2017-07-26,0.0214190761050183,3167.9395,7.612644788048872
EVR LN,2017-08-10,0.13478535353535348,5032.869,6.437776818119353
ALO FP,2017-11-14,0.057204064421467526,9053.2692,24.206751786777772
RMV LN,2017-07-28,0.016152041465854375,5212.2567,11.526964303542142
BEI GR,2017-08-03,-0.006440203635371448,27046.009,32.07608612739555
UBXN SW,2017-08-25,-0.06315907962753219,1367.9121,5.906121032938008
WRT1V FH,2017-10-25,-0.03904027655763952,13420.8549,21.523002829222218
STMN SW,2017-08-17,0.021586906759817587,10060.5416,16.305785416133197
IMB LN,2017-11-07,-0.02561287961946573,38947.4517,90.84356972324903
BOL SS,2017-10-24,-0.005623522759190683,9585.9521,44.0547911052823
SAF FP,2017-07-28,0.03319969441613944,39249.0951,78.57359154920002
AD NA,2017-11-08,0.024760620793613578,25311.0562,82.34415379700002
SDF GR,2017-11-15,-0.06619060248929481,4459.3693,29.20715029229032
HSBA LN,2017-10-30,-0.0016630554605238164,194636.1953,193.48382864949224
IHG LN,2017-08-08,0.0037975033096719155,10445.4264,22.413948273914908
SXS LN,2017-07-25,-0.015137703720055774,3791.0853,9.25253557109668
RWE GR,2017-11-14,-0.01627248000044698,15032.5982,67.92651198990235
KN FP,2017-11-08,-0.005175983436852978,24020.7688,32.15855888556888
ECM LN,2017-11-14,0.018390804597701167,3858.9635,8.78574775125056
FGR FP,2017-08-31,0.02618857771798943,10106.8425,19.62796432713333
RIB GR,2017-10-30,-0.06365062640390899,1148.47,3.613972066000001
COB LN,2017-08-03,-0.01759259259259255,4563.2785,11.372102356299859
HEN GR,2017-11-14,0.0031432183280565473,55932.3012,8.706138203034273
SDRY LN,2017-07-03,-0.0072992700729927066,1619.2508,3.768277980641349
SAL IM,2017-07-27,-0.05275846145488134,1785.9763,3.7346846452599984
ENEL IM,2017-11-09,0.0018610421836228303,63134.4728,127.46897240934997
RBI AV,2017-11-14,0.07642250453185384,11547.2507,11.112251606057292
BKIA SM,2017-10-30,-0.03982310792655624,13783.0975,28.501297563288894
CABK SM,2017-10-24,0.003401639344262298,27196.3185,90.64039429864
MMB FP,2017-07-28,-0.008284657978256471,4290.3559,8.3387495576
SCHN SW,2017-10-24,0.005385233474833312,23778.5061,3.3892309087066863
CHR DC,2017-10-25,-0.009651474530831108,11300.9248,11.728206521852494
BKT SM,2017-10-26,-0.008002939044611924,8459.2466,31.12423200182222
BAER SW,2017-07-24,0.033043562695282046,12320.8709,31.73273024810656
SSE LN,2017-11-08,0.0034812880765883406,18724.3213,58.523475927106446
KAZ LN,2017-08-17,0.08192939171124816,4061.2725,18.569473464856383
SREN SW,2017-11-02,-0.13672997794147995,32812.5018,108.26970482614216
SAX GR,2017-11-10,0.04306117819584204,3864.7118,4.855448476270158
BAVA DC,2017-11-08,-1.4142409833903307,1307.5047,8.313947767407813
HUSQB SS,2017-10-20,-0.04691811184258917,5461.9927,10.969717049948812
US IM,2017-11-10,0.0,6222.2299,9.806319467022222
SZU GR,2017-10-12,-0.09267524480534994,4122.3231,11.471415447257025
DWNI GR,2017-11-14,-0.040135011196340956,15442.2962,26.57693094807917
VOLVA SS,2017-10-20,0.05463078418572642,43229.6373,3.91060924557497
VOLVB SS,2017-10-20,0.05463078418572642,43229.6373,75.21161195646052
SUN SW,2017-07-27,-0.046140914761982524,3891.7565,5.67141291066894
ABE SM,2017-10-23,0.01015419103940342,22065.9575,106.5832288164
SMWH LN,2017-10-12,-0.005459508644222024,3030.0232,7.129810527748124
EDEN FP,2017-07-25,-0.008911010568935836,6090.5383,15.963518987249993
CAPC LN,2017-07-21,-0.36580882352941174,3316.9242,7.231731015661548
BBA LN,2017-08-01,0.016442374051069717,4242.9029,5.688248768159932
